SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesm6,0.99,0.5956389170078235,0.00206435,0.0019896,0.00205343,0.00222833,0.00200078,0.0019751,0.00190251,0.00202811,0.00184792,0.00218868
SPpesm6,0.95,0.8425094555042479,0.00198812,0.00200006,0.00194007,0.00217925,0.00219069,0.0019011,0.00203937,0.00222976,0.00195214,0.00194356
SPpesm6,0.8999999999999999,1.0268401743812727,0.00202184,0.00189064,0.00213234,0.0022508,0.00207534,0.001992,0.00204853,0.00207548,0.00202953,0.00195521
SPpesm6,0.85,1.181956861720447,0.00198593,0.00192058,0.00219096,0.00194305,0.00206679,0.0019533,0.00225615,0.00205414,0.00209109,0.00215304
SPpesm6,0.7999999999999999,1.3384684786603556,0.00209387,0.00198145,0.00201788,0.00200791,0.00203532,0.00221232,0.00197625,0.00198116,0.00203283,0.00187969
SPpesm6,0.75,1.4942662551122086,0.00388926,0.00395347,0.00416426,0.00393427,0.00378154,0.00366393,0.00392664,0.00444606,0.00442489,0.0037379
SPpesm6,0.7,1.6439815605941577,0.00418844,0.00419608,0.00371879,0.00451367,0.00386673,0.00459294,0.00415435,0.00404348,0.00392488,0.00435688
SPpesm6,0.6499999999999999,1.810938295707765,0.0040836,0.00398589,0.00400473,0.00373241,0.00408487,0.00422066,0.00395098,0.00374198,0.00403585,0.004174
SPpesm6,0.5999999999999999,1.99289096191677,0.00406712,0.00372366,0.00445439,0.00420832,0.00443941,0.00414639,0.00466685,0.00403986,0.00441557,0.0041957
SPpesm6,0.5499999999999999,2.189834369134789,0.00443273,0.00424166,0.0051608,0.00372782,0.00446659,0.00456626,0.0042685,0.00380968,0.00392954,0.0040841
SPpesm6,0.49999999999999994,2.418910664268466,0.00384904,0.00405941,0.00457628,0.00426453,0.00419098,0.0040809,0.00407364,0.00400641,0.00402404,0.00445286
SPpesm6,0.45,2.660242971446179,0.00426532,0.00398968,0.00451077,0.00423126,0.00414391,0.00459507,0.00404487,0.00399514,0.0042615,0.00382368
SPpesm6,0.3999999999999999,2.9476848747294624,0.00305299,0.00347308,0.00342446,0.00373046,0.00357942,0.00313003,0.00367586,0.00347798,0.00325631,0.00297883
SPpesm6,0.34999999999999987,3.2730988972422463,0.00375467,0.00315062,0.00334058,0.00311692,0.00319701,0.00303259,0.00306217,0.00371352,0.00312358,0.00341635
SPpesm6,0.29999999999999993,3.7137628626802233,0.00344539,0.00339779,0.00376979,0.00373619,0.00378914,0.0037469,0.00330227,0.00313062,0.0032074,0.00328762
SPpesm6,0.2499999999999999,4.223512407746025,0.00336529,0.00360329,0.00329944,0.00390527,0.0032377,0.00354869,0.00353245,0.00316469,0.00361385,0.0041302
SPpesm6,0.19999999999999996,4.922602896822801,0.00260029,0.00236999,0.00274409,0.00271817,0.00263534,0.00268445,0.00289937,0.00259346,0.00266773,0.00262994
SPpesm6,0.1499999999999999,5.905251420608632,0.00264565,0.0025772,0.00227728,0.00270416,0.00245866,0.00238151,0.00247209,0.00244415,0.00249814,0.00221123
SPpesm6,0.09999999999999988,7.617181157695354,0.00219634,0.00209287,0.00226157,0.00210325,0.00207512,0.00223306,0.00230833,0.0021309,0.00217426,0.00216176
SPpesm6,0.05,11.495161594443475,0.00163178,0.00180777,0.00175277,0.00189841,0.00187538,0.00172529,0.00180902,0.00177077,0.00178626,0.00176237
