SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEmata2,0.99,0.7616915912809717,0.003189,0.00343719,0.00326471,0.0031085,0.00315453,0.00354426,0.00324883,0.00330182,0.00345971,0.00328924
PEmata2,0.95,1.0762111241089138,0.00328594,0.00301852,0.00308732,0.00313378,0.00307671,0.0030013,0.00294337,0.00335517,0.00289354,0.00313116
PEmata2,0.8999999999999999,1.3137262716376328,0.00292678,0.00317643,0.00302372,0.00332865,0.00344431,0.00287412,0.00303607,0.00302385,0.0033359,0.00289702
PEmata2,0.85,1.5249343602863026,0.0086761,0.00761252,0.00908337,0.00795758,0.00922861,0.00862135,0.00763226,0.00866022,0.00761365,0.00769133
PEmata2,0.7999999999999999,1.72248155386514,0.0086772,0.0077601,0.00816358,0.00872464,0.00790119,0.0078036,0.00850531,0.00971328,0.00863537,0.00928341
PEmata2,0.75,1.9219356563415824,0.00733541,0.00899493,0.00977514,0.00915704,0.00805061,0.0085789,0.00861464,0.00836864,0.00817587,0.00819856
PEmata2,0.7,2.1188452296664204,0.00927015,0.00801289,0.00749622,0.00866489,0.00836184,0.00974766,0.0087918,0.00868626,0.00760955,0.00775923
PEmata2,0.6499999999999999,2.3331950301325963,0.00780813,0.00778013,0.00954348,0.00849397,0.00900764,0.00899424,0.00779023,0.00922016,0.00953085,0.00806551
PEmata2,0.5999999999999999,2.5635836703244,0.00778366,0.00859607,0.00897824,0.00820736,0.00889915,0.00823955,0.00812407,0.00790493,0.00777867,0.0076522
PEmata2,0.5499999999999999,2.8197852625567412,0.00824003,0.00904877,0.00800309,0.00862185,0.00841688,0.0087592,0.00842204,0.00811583,0.0082927,0.00791034
PEmata2,0.49999999999999994,3.09353537675365,0.0078997,0.00721885,0.00712122,0.00735494,0.00742589,0.00770056,0.00738675,0.00706934,0.00750769,0.00666103
PEmata2,0.45,3.4001017903211688,0.00790778,0.00858604,0.00743235,0.00695083,0.00695744,0.00741582,0.00718699,0.00669974,0.00684518,0.00735057
PEmata2,0.3999999999999999,3.7794651709471423,0.0072118,0.00786525,0.00710636,0.00767062,0.00816328,0.00691702,0.00767117,0.00694013,0.00771643,0.00797169
PEmata2,0.34999999999999987,4.221842490219405,0.00770246,0.00661068,0.00705472,0.00736305,0.0067696,0.00705421,0.00729816,0.00656615,0.00769047,0.0081643
PEmata2,0.29999999999999993,4.744930994204066,0.00725933,0.006932,0.0062621,0.00682548,0.00753911,0.00691605,0.00675108,0.00692769,0.00709491,0.00733142
PEmata2,0.2499999999999999,5.403643776199587,0.00644904,0.00672845,0.00689043,0.00721692,0.00729657,0.00777396,0.00721115,0.00746725,0.0072277,0.0069464
PEmata2,0.19999999999999996,6.336547129632884,0.00662124,0.00663609,0.00654243,0.00656882,0.0067061,0.00702506,0.00645839,0.00679671,0.00666307,0.0063548
PEmata2,0.1499999999999999,7.594006993489891,0.00681152,0.00622887,0.00655504,0.00658096,0.00653081,0.00662651,0.00654995,0.00647892,0.0064783,0.00631664
PEmata2,0.09999999999999988,9.715965302298164,0.00604461,0.00610071,0.00589126,0.0059135,0.00611945,0.00642092,0.00655752,0.00596077,0.0060243,0.00632201
PEmata2,0.05,14.64077846162154,0.00569826,0.00558829,0.00567335,0.00570224,0.00562422,0.005935,0.00528385,0.00548581,0.00574591,0.00560382
