SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto7,0.99,0.5774523474002176,0.00137128,0.00117773,0.00113939,0.00101714,0.00137191,0.00115619,0.00133339,0.00125935,0.00118728,0.00122615
PRanto7,0.95,0.8156886833933584,0.00136622,0.00130555,0.00110466,0.00116872,0.00123235,0.00112593,0.00124464,0.00112595,0.00122819,0.00125602
PRanto7,0.8999999999999999,0.9996351196785688,0.00139639,0.00105584,0.00124147,0.0012256,0.00138899,0.00130605,0.00122211,0.0012505,0.00102342,0.00110754
PRanto7,0.85,1.1593571019195743,0.00115694,0.00115158,0.00119261,0.00130076,0.00128077,0.00125529,0.00111274,0.00117074,0.00126277,0.00128892
PRanto7,0.7999999999999999,1.3073253432332124,0.0012379,0.00115003,0.001239,0.0012572,0.00126655,0.00111983,0.00122804,0.00126142,0.00121264,0.00120588
PRanto7,0.75,1.458441131119213,0.00365034,0.00355308,0.00349297,0.0034004,0.00327779,0.0033482300000000002,0.00326105,0.00344741,0.00434651,0.00333968
PRanto7,0.7,1.6111065333741803,0.00337552,0.00381943,0.0035519,0.0035854,0.00337446,0.00320353,0.00312,0.00390458,0.00340308,0.00361469
PRanto7,0.6499999999999999,1.7726252541214464,0.00330729,0.00357232,0.00364732,0.0031051,0.0033433,0.00387384,0.0037114,0.00323119,0.00368957,0.0036968
PRanto7,0.5999999999999999,1.9544576045558608,0.00352763,0.00325079,0.0036755,0.0034265,0.00353492,0.00355894,0.00350379,0.00377365,0.00314369,0.00370825
PRanto7,0.5499999999999999,2.1419564263930897,0.00333583,0.00321353,0.00374474,0.00341648,0.00353618,0.0034107,0.00337837,0.00342916,0.00397127,0.00300582
PRanto7,0.49999999999999994,2.354426548454453,0.0038315,0.00372903,0.00338531,0.00363109,0.00383759,0.00330156,0.00347684,0.00377946,0.00365328,0.00431763
PRanto7,0.45,2.583301056560648,0.00366137,0.00428608,0.00418059,0.00383356,0.00386639,0.00304915,0.0035674,0.00346963,0.00359379,0.00382749
PRanto7,0.3999999999999999,2.863353906601717,0.00358157,0.00330831,0.0032616,0.00316279,0.00312758,0.00344161,0.00287188,0.00324808,0.00324907,0.00349371
PRanto7,0.34999999999999987,3.197569806583192,0.00340087,0.00318403,0.00332583,0.00381587,0.00338724,0.00336381,0.00328162,0.00333332,0.00345821,0.00315032
PRanto7,0.29999999999999993,3.6052209665682184,0.00328894,0.00313438,0.00310335,0.00319435,0.00343131,0.00341194,0.00332619,0.00344404,0.00339588,0.00320468
PRanto7,0.2499999999999999,4.143722456944303,0.00341226,0.00342544,0.00342061,0.00348099,0.00354726,0.00356711,0.00341422,0.0034066500000000002,0.0030514,0.00326525
PRanto7,0.19999999999999996,4.803534247750761,0.00300946,0.00297187,0.00285398,0.00280855,0.00281726,0.00292245,0.00270839,0.00307729,0.00261952,0.00311817
PRanto7,0.1499999999999999,5.763383545530384,0.00259977,0.00264729,0.00286873,0.00284075,0.00252407,0.00265294,0.0027675,0.00253073,0.00274269,0.00268196
PRanto7,0.09999999999999988,7.471620523354514,0.00259691,0.00241445,0.0024494,0.00239009,0.00231466,0.00249784,0.00235555,0.00250924,0.00228381,0.0023174100000000002
PRanto7,0.05,11.12771778371786,0.00213305,0.00216617,0.00224717,0.00203915,0.00210663,0.00212847,0.0020856,0.00210618,0.00211034,0.0021188
