SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmM,0.99,0.6066269233188968,0.0053169,0.0047598,0.00491952,0.00442715,0.00525557,0.00500018,0.00521979,0.00492388,0.00487447,0.00498275
SPpesmM,0.95,0.8547870668714174,0.00465645,0.00498626,0.00467332,0.00471686,0.00502734,0.00511737,0.00491976,0.0052307,0.00529822,0.00461368
SPpesmM,0.8999999999999999,1.0502286043621722,0.00458555,0.00476607,0.00485971,0.004953,0.005205,0.00502562,0.0047618,0.00497368,0.00461685,0.00499038
SPpesmM,0.85,1.217174302558948,0.0050777,0.00467738,0.0052774,0.00532159,0.00464088,0.00465881,0.00492465,0.00488586,0.00496765,0.00479199
SPpesmM,0.7999999999999999,1.3712497441050306,0.00477202,0.00499975,0.00520168,0.00457968,0.00487808,0.00449546,0.00462124,0.00487038,0.00459162,0.00511368
SPpesmM,0.75,1.5286800868114283,0.0133351,0.0138315,0.0136232,0.0133069,0.0124353,0.0129601,0.0129441,0.0142385,0.0133336,0.0130151
SPpesmM,0.7,1.695714378092216,0.0140192,0.0134737,0.0136125,0.0137804,0.0145131,0.0134753,0.0144672,0.0131426,0.0138751,0.0135664
SPpesmM,0.6499999999999999,1.861689324451939,0.0131677,0.0128151,0.0132784,0.0132486,0.0144302,0.0133971,0.0136366,0.0137048,0.0129645,0.0132817
SPpesmM,0.5999999999999999,2.03981860374042,0.0127555,0.0137965,0.0134083,0.0134833,0.0143459,0.0132223,0.0134443,0.0130179,0.013517,0.0131932
SPpesmM,0.5499999999999999,2.249710781436166,0.0138325,0.0126014,0.0135823,0.0139946,0.0137375,0.0133339,0.012836,0.0140107,0.0136939,0.0135032
SPpesmM,0.49999999999999994,2.46125885436293,0.0121651,0.0129492,0.0137139,0.0138099,0.0130078,0.0142241,0.0139233,0.0145276,0.0139215,0.0141301
SPpesmM,0.45,2.729351585972505,0.0139515,0.0138171,0.0129389,0.0132601,0.0138867,0.0132358,0.0134003,0.0138005,0.0127656,0.0140842
SPpesmM,0.3999999999999999,3.036466954469049,0.0123792,0.0109651,0.0115355,0.0119253,0.0121971,0.0126833,0.0123739,0.0114438,0.0121209,0.01208
SPpesmM,0.34999999999999987,3.352041646295645,0.011801,0.0118321,0.0128553,0.0113468,0.0121977,0.0108545,0.0119006,0.0110579,0.011725,0.0124883
SPpesmM,0.29999999999999993,3.7955567636225207,0.0121123,0.0108893,0.0120544,0.0118928,0.012469,0.0110664,0.0117265,0.011814,0.0121611,0.0114898
SPpesmM,0.2499999999999999,4.314918704486147,0.0089491,0.0098471,0.0106734,0.00875821,0.0102124,0.00962923,0.00805101,0.0100353,0.00998216,0.010151
SPpesmM,0.19999999999999996,5.059931938446937,0.00962037,0.0100965,0.00938557,0.00979386,0.0082118,0.0111674,0.0100967,0.00949572,0.00970552,0.00927829
SPpesmM,0.1499999999999999,6.150863560027821,0.00741495,0.00739848,0.00705093,0.00823296,0.00736485,0.00811245,0.00781888,0.00876004,0.00715668,0.00760469
SPpesmM,0.09999999999999988,7.799740233079002,0.0065677,0.00604415,0.00612656,0.00641014,0.00623124,0.00588489,0.00580916,0.00631677,0.00616179,0.00640834
SPpesmM,0.05,11.67563145547813,0.00411774,0.00437014,0.00392476,0.00408553,0.00396619,0.00441914,0.00424536,0.00463113,0.00403917,0.00413788
