SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmC,0.99,0.7640374796851422,0.00598795,0.00681132,0.00632089,0.00586754,0.00677077,0.00605942,0.00677669,0.00614672,0.00636148,0.00723118
SPpesmC,0.95,1.087202798140534,0.00635738,0.00597595,0.00659754,0.00690149,0.00645994,0.00624906,0.00638355,0.00674251,0.00583938,0.00700706
SPpesmC,0.8999999999999999,1.3206242009171123,0.00619005,0.00608557,0.00605191,0.00588635,0.00597413,0.00676935,0.00630566,0.00624012,0.00642149,0.00613976
SPpesmC,0.85,1.539387255486477,0.0159586,0.0175459,0.0190592,0.0175986,0.0165983,0.0199462,0.0174152,0.0181461,0.0182745,0.0159877
SPpesmC,0.7999999999999999,1.7395691594239853,0.0177004,0.0161818,0.0185057,0.0170712,0.0175089,0.0164776,0.0186039,0.0172961,0.0168576,0.0179223
SPpesmC,0.75,1.9445039078498276,0.0186616,0.0168049,0.0175838,0.0175723,0.0181202,0.0171213,0.0169489,0.0153814,0.0168639,0.0173798
SPpesmC,0.7,2.132947049560927,0.017236,0.017913,0.0161565,0.0184421,0.0180705,0.0176078,0.0179918,0.017859,0.0159553,0.0188039
SPpesmC,0.6499999999999999,2.359678748065278,0.0179221,0.0174942,0.0179156,0.0177509,0.0157488,0.0181229,0.0197851,0.0173252,0.0175993,0.0166662
SPpesmC,0.5999999999999999,2.587699776939996,0.015363,0.0177792,0.0198158,0.0182813,0.0172587,0.0181166,0.017429299999999998,0.0175476,0.01768,0.0176077
SPpesmC,0.5499999999999999,2.835833508757613,0.0140483,0.0142516,0.014956,0.0162354,0.015104,0.0164552,0.0148101,0.0149193,0.0141334,0.0144608
SPpesmC,0.49999999999999994,3.1386360417527985,0.0156552,0.0137859,0.01561,0.0153172,0.0156733,0.0144014,0.013797,0.0148484,0.0152524,0.015362
SPpesmC,0.45,3.443450947863332,0.0138354,0.0159974,0.0142307,0.0144862,0.0144379,0.0152795,0.0152866,0.0155557,0.0151265,0.0157036
SPpesmC,0.3999999999999999,3.818271718773369,0.0139029,0.0143286,0.0162655,0.0152375,0.0158742,0.0140425,0.0131468,0.0153825,0.0157653,0.0169388
SPpesmC,0.34999999999999987,4.269523437979563,0.011561,0.0114782,0.0114317,0.012101,0.0117236,0.0105877,0.00999765,0.0117057,0.00982179,0.0111638
SPpesmC,0.29999999999999993,4.815816401780069,0.0122357,0.0111886,0.0106591,0.0131654,0.0126414,0.0120394,0.0114247,0.0100094,0.0116548,0.0120989
SPpesmC,0.2499999999999999,5.5319174723679625,0.0129171,0.0113866,0.0111148,0.0123532,0.0101009,0.0104279,0.0126787,0.0112857,0.0130483,0.0118607
SPpesmC,0.19999999999999996,6.373386980139152,0.0098301,0.00842383,0.00930315,0.00836245,0.00957669,0.00872263,0.00881179,0.00882769,0.00942339,0.00976186
SPpesmC,0.1499999999999999,7.71878856269339,0.00656127,0.00749973,0.00629449,0.00653384,0.00685043,0.00681369,0.00708268,0.00728483,0.00825245,0.00666785
SPpesmC,0.09999999999999988,9.952274702972776,0.00522186,0.00554404,0.00561805,0.00515946,0.00538085,0.00524119,0.00509073,0.00559841,0.00563358,0.00508339
SPpesmC,0.05,14.862291561225168,0.00441692,0.00429761,0.00417475,0.00413189,0.00447808,0.00454973,0.00440738,0.00447763,0.00429987,0.00456633
