SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto6,0.99,0.6303351398168763,0.00352687,0.00356623,0.00339048,0.00363784,0.00337307,0.00320577,0.00376654,0.003499,0.00366114,0.00334658
PRanto6,0.95,0.8899370723025247,0.00345921,0.00355545,0.00349438,0.0036639,0.00376419,0.00371043,0.00373478,0.00314091,0.00374232,0.00370011
PRanto6,0.8999999999999999,1.0962710126324031,0.0035378,0.00334313,0.00322942,0.00364794,0.00349618,0.00356348,0.00367261,0.00356283,0.00374788,0.00344174
PRanto6,0.85,1.2591156384878004,0.00339299,0.00351588,0.0038518100000000002,0.00377132,0.00357588,0.00373636,0.00379396,0.00332472,0.00335163,0.00365694
PRanto6,0.7999999999999999,1.4270825886781044,0.00907506,0.00923385,0.00942304,0.0102104,0.0107402,0.0100021,0.00888458,0.00933475,0.0100036,0.0095246
PRanto6,0.75,1.586310012256601,0.0100483,0.0108899,0.00994984,0.00962686,0.00955341,0.00912536,0.00953591,0.00969109,0.0103511,0.00970491
PRanto6,0.7,1.75764653843591,0.0103142,0.00974976,0.00985146,0.0100964,0.0102376,0.0103186,0.00960238,0.00896064,0.0103043,0.00959872
PRanto6,0.6499999999999999,1.9297533672674512,0.0101875,0.00988101,0.00925016,0.00926279,0.00947074,0.00936492,0.00914349,0.00982425,0.00993492,0.00978535
PRanto6,0.5999999999999999,2.115091130406749,0.0102293,0.00970713,0.0105709,0.00987475,0.00977093,0.00930231,0.00986778,0.00987765,0.00946487,0.00987828
PRanto6,0.5499999999999999,2.319044253948783,0.0108545,0.0102705,0.00923459,0.0101224,0.00974487,0.0105116,0.0102938,0.0106828,0.00990407,0.00957132
PRanto6,0.49999999999999994,2.5683939464828325,0.00961206,0.00979774,0.00973174,0.00980472,0.00936713,0.0103169,0.00988601,0.010397,0.00956877,0.0110008
PRanto6,0.45,2.8174916726971464,0.00920919,0.00969449,0.00906831,0.00918783,0.0103388,0.00970727,0.00940456,0.0098963,0.00879114,0.00968662
PRanto6,0.3999999999999999,3.132957697565037,0.00800132,0.00815477,0.00922601,0.00848678,0.00807485,0.00892079,0.00799175,0.00824074,0.00888006,0.00889988
PRanto6,0.34999999999999987,3.5023351536820786,0.00845118,0.00918799,0.00907648,0.00848648,0.00833742,0.00879042,0.00839302,0.00842584,0.0090811,0.00823477
PRanto6,0.29999999999999993,3.9433265136880866,0.0073795,0.00821461,0.00830644,0.00901767,0.00937054,0.00903138,0.00844736,0.00839199,0.00865781,0.00799182
PRanto6,0.2499999999999999,4.472289144043143,0.00631106,0.00662135,0.00712502,0.00637851,0.00579545,0.00695731,0.00608428,0.00673337,0.00650297,0.00650841
PRanto6,0.19999999999999996,5.216893439576738,0.00644074,0.00712279,0.00686101,0.00673261,0.00716345,0.00694264,0.00653073,0.00721378,0.0060349,0.00584814
PRanto6,0.1499999999999999,6.341322568353491,0.0049178,0.00528605,0.0048212,0.00482514,0.00505729,0.00501449,0.00478596,0.00514063,0.00559474,0.00575624
PRanto6,0.09999999999999988,8.160157407941519,0.00500294,0.00442975,0.00441642,0.00447502,0.00448954,0.00410996,0.00428359,0.00399822,0.00442257,0.00444827
PRanto6,0.05,12.326930399490635,0.00351481,0.00336179,0.00367881,0.00355993,0.00342454,0.00327203,0.00306363,0.00318754,0.00316745,0.00337554
