SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPcana1,0.99,0.5818585397337602,0.00349727,0.00358417,0.00356909,0.00337128,0.00333988,0.00348589,0.00331019,0.00352906,0.00354058,0.00343274
SPcana1,0.95,0.8300175189173535,0.00372146,0.00331705,0.00357737,0.00354518,0.00351878,0.00333118,0.0035604,0.00335464,0.00343925,0.0034604
SPcana1,0.8999999999999999,1.0197013574804272,0.00356932,0.00351826,0.00373535,0.00356823,0.00369602,0.00355633,0.00358083,0.00341468,0.00358595,0.00352853
SPcana1,0.85,1.1760684128927057,0.0033589,0.00354407,0.00365157,0.00348308,0.00336174,0.003572,0.00354126,0.00365866,0.00359195,0.00345242
SPcana1,0.7999999999999999,1.3356564879067536,0.00368958,0.00345527,0.00355758,0.00341621,0.00350602,0.0034374,0.00379905,0.00343672,0.003344,0.00372707
SPcana1,0.75,1.4855125813804673,0.0087144,0.00827322,0.00843496,0.00803651,0.00904823,0.00892269,0.00842946,0.00948031,0.0090288,0.00901103
SPcana1,0.7,1.621049687702383,0.00805223,0.00937214,0.00892054,0.00844393,0.00915273,0.00895887,0.0081569,0.00982932,0.0088598,0.00876456
SPcana1,0.6499999999999999,1.807191459281684,0.00878997,0.00811583,0.00841959,0.00912808,0.0092535,0.00840356,0.0089775,0.00870511,0.00866099,0.00917245
SPcana1,0.5999999999999999,1.9855767610551307,0.00910572,0.00950491,0.00852502,0.00939293,0.00919619,0.00920918,0.00858045,0.0090973,0.00869139,0.00846758
SPcana1,0.5499999999999999,2.160934769270537,0.00878243,0.00833089,0.00910734,0.00890713,0.00913943,0.00783368,0.00851883,0.00794348,0.00885676,0.00890505
SPcana1,0.49999999999999994,2.388766761652815,0.00924265,0.00887584,0.00883248,0.00834812,0.00907183,0.00882815,0.0078093,0.00822236,0.0087392,0.00842569
SPcana1,0.45,2.62523751766483,0.00868876,0.00919504,0.00840344,0.00834492,0.00899846,0.00874834,0.00872086,0.00860935,0.00877341,0.00882631
SPcana1,0.3999999999999999,2.906042449778522,0.00779609,0.00805418,0.00762844,0.007593,0.00709097,0.00763426,0.00815549,0.0076247,0.0083225,0.00780695
SPcana1,0.34999999999999987,3.2378291384835114,0.00773755,0.00802808,0.00689259,0.00770678,0.00717323,0.00767285,0.0079787,0.00755786,0.00759375,0.00727341
SPcana1,0.29999999999999993,3.66026867016744,0.00727712,0.00794277,0.00823732,0.00722113,0.00792956,0.00748137,0.00795805,0.00814878,0.00791541,0.00824863
SPcana1,0.2499999999999999,4.175582726215037,0.00807886,0.00827567,0.00819867,0.00753178,0.00806849,0.00798952,0.00737376,0.00805966,0.00865903,0.00727037
SPcana1,0.19999999999999996,4.884920828449059,0.00612887,0.00614305,0.00529909,0.00675231,0.00574301,0.00610196,0.00618217,0.00621181,0.00650875,0.00567767
SPcana1,0.1499999999999999,5.8574772052811195,0.00484766,0.00555093,0.00529601,0.00524958,0.00475814,0.00502442,0.00469283,0.00535602,0.00493852,0.00501585
SPcana1,0.09999999999999988,7.6149601510711005,0.0041614,0.00388969,0.00444459,0.00432504,0.00402029,0.00446384,0.00441196,0.00412378,0.00404396,0.00442477
SPcana1,0.05,11.358175206153035,0.00335715,0.00329922,0.00338591,0.00354049,0.00327332,0.00330053,0.0034898,0.00310785,0.00334027,0.00340863
