SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGuberl7,0.99,0.8375480706309546,0.00379219,0.00400413,0.00344658,0.00350302,0.0038487,0.0033299,0.00375332,0.00382269,0.00354554,0.00347139
MGuberl7,0.95,1.1849825401107466,0.00389879,0.00359735,0.00350097,0.00361252,0.00367663,0.00345126,0.00354987,0.00358841,0.00361282,0.0035656
MGuberl7,0.8999999999999999,1.4527280037978558,0.00924929,0.00940776,0.00912916,0.0092572,0.00942234,0.00996897,0.00875841,0.010464,0.00872231,0.00974972
MGuberl7,0.85,1.6790196922958145,0.00952969,0.00957161,0.00914933,0.00940154,0.00990635,0.00956463,0.00902854,0.00988909,0.00996109,0.00983346
MGuberl7,0.7999999999999999,1.8872177038883793,0.009305,0.00947398,0.00909464,0.00904911,0.00842428,0.0102654,0.0103943,0.00967566,0.0091753,0.00921101
MGuberl7,0.75,2.117770560660866,0.00940488,0.00945314,0.0102628,0.0102133,0.00838054,0.0096127,0.00912115,0.010086,0.00940716,0.00890589
MGuberl7,0.7,2.3354438054491897,0.00832111,0.0091001,0.00886341,0.00842791,0.00935398,0.0104906,0.00987562,0.00960446,0.00908662,0.00924096
MGuberl7,0.6499999999999999,2.5603336447493117,0.00918743,0.0102193,0.00938182,0.00845403,0.00939546,0.00872649,0.00942994,0.00934688,0.00948981,0.00955406
MGuberl7,0.5999999999999999,2.8164896824839847,0.00906791,0.00922363,0.00969824,0.0096835,0.00910215,0.00975753,0.00797095,0.0106797,0.00955397,0.0104865
MGuberl7,0.5499999999999999,3.0964601343272413,0.0127805,0.0124599,0.0124495,0.0125645,0.0128518,0.0118479,0.0122608,0.0118654,0.0120953,0.0120887
MGuberl7,0.49999999999999994,3.407470322605391,0.0121721,0.0126027,0.0128246,0.0117363,0.0116692,0.0119646,0.0118461,0.0126147,0.0116658,0.0117774
MGuberl7,0.45,3.7322924184194513,0.0125575,0.0125791,0.0124898,0.0126902,0.0112043,0.0116865,0.0123464,0.0114475,0.0121547,0.0132806
MGuberl7,0.3999999999999999,4.155691138813009,0.0127126,0.0118462,0.012385,0.0125543,0.0128517,0.0132657,0.0119354,0.0125023,0.0125064,0.0118314
MGuberl7,0.34999999999999987,4.623613252353565,0.0131929,0.0140155,0.0120608,0.0139912,0.0124814,0.0126587,0.0134081,0.0130314,0.0137947,0.0127584
MGuberl7,0.29999999999999993,5.232909940508635,0.0137171,0.0130249,0.0143688,0.0134664,0.0138367,0.0129089,0.0139019,0.0126621,0.0130962,0.0130312
MGuberl7,0.2499999999999999,5.998940289115796,0.0134226,0.0141185,0.013626,0.0142094,0.0134975,0.0133317,0.0136265,0.0134373,0.0134651,0.0129218
MGuberl7,0.19999999999999996,6.934513645092323,0.0137112,0.013921,0.013623,0.0132428,0.0131799,0.0136592,0.0135238,0.0140402,0.0137405,0.0135615
MGuberl7,0.1499999999999999,8.451050934397646,0.0135864,0.0136171,0.0133189,0.0134225,0.0135471,0.0129652,0.0139852,0.0140382,0.0140039,0.0140531
MGuberl7,0.09999999999999988,10.739119874910628,0.0130796,0.0133386,0.0136383,0.0124138,0.0126299,0.013829,0.0127141,0.0127708,0.013703,0.0131355
MGuberl7,0.05,15.996201362856969,0.0115502,0.0123031,0.0115073,0.011502,0.0114642,0.0116008,0.0111112,0.0120701,0.0118376,0.0116024
