SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCside,0.99,0.6226705560036859,0.0031478,0.00332803,0.00317837,0.00312024,0.00314623,0.00295119,0.00305014,0.00325253,0.00303971,0.00317691
SCside,0.95,0.8759101260913751,0.00306481,0.00298834,0.00342563,0.00304239,0.0031229,0.00316637,0.00314063,0.00325065,0.00310692,0.00328
SCside,0.8999999999999999,1.076588409379038,0.0029537,0.00334013,0.00329161,0.00317816,0.00335826,0.00326053,0.00299145,0.0032766,0.00312428,0.00296252
SCside,0.85,1.2459774750031694,0.00314586,0.00317523,0.00307142,0.00320337,0.00299674,0.00316014,0.00331318,0.00306528,0.00295173,0.00322699
SCside,0.7999999999999999,1.4092372842148462,0.00326189,0.00333239,0.00330642,0.00309259,0.0029717,0.00325149,0.00338215,0.00323985,0.00302043,0.00333057
SCside,0.75,1.5616230570656562,0.00680534,0.00636136,0.00633773,0.00660962,0.00653898,0.0066211,0.00702728,0.00610394,0.00628409,0.00597827
SCside,0.7,1.7316646495490458,0.00737862,0.00640969,0.00673636,0.00666891,0.00674947,0.00683627,0.00618212,0.00679905,0.00633588,0.00688187
SCside,0.6499999999999999,1.9044456774478091,0.00667433,0.00694512,0.00696537,0.00654298,0.00718693,0.00672127,0.00680472,0.00681486,0.00627859,0.00631835
SCside,0.5999999999999999,2.0972376806025603,0.00632164,0.00770466,0.00616632,0.00679006,0.00625492,0.00742721,0.00680726,0.00709469,0.00685868,0.00672247
SCside,0.5499999999999999,2.3040215975040863,0.00698775,0.00617672,0.00646017,0.00654939,0.00716594,0.0065772,0.00665513,0.00653945,0.00704636,0.00718816
SCside,0.49999999999999994,2.5260511033818855,0.00641373,0.00666983,0.00649547,0.00676095,0.00637283,0.00722997,0.00656415,0.00664737,0.00657641,0.00672113
SCside,0.45,2.7902109423897703,0.0058324,0.00654738,0.00699862,0.00618805,0.00654125,0.00704221,0.0064159,0.00571149,0.00617781,0.00654456
SCside,0.3999999999999999,3.0734835945733767,0.00570497,0.00572676,0.00534468,0.00551806,0.00496756,0.00508086,0.00532603,0.00532005,0.00600383,0.00576609
SCside,0.34999999999999987,3.450850087484746,0.0058947,0.00556189,0.00550821,0.00597365,0.00549494,0.00586393,0.00557053,0.00559438,0.0061029,0.0053871
SCside,0.29999999999999993,3.86541406524746,0.00601248,0.00560883,0.00560665,0.00597439,0.00540045,0.0050894,0.00516768,0.00533212,0.00640198,0.00586505
SCside,0.2499999999999999,4.435341867295829,0.0042465,0.00455772,0.00439476,0.00465695,0.00383102,0.00416312,0.0037796,0.00435025,0.00436089,0.00397581
SCside,0.19999999999999996,5.169008417762544,0.00446469,0.00433714,0.00462324,0.00381852,0.00484534,0.00432889,0.00388776,0.00402255,0.00394616,0.00455591
SCside,0.1499999999999999,6.291885417098095,0.00315831,0.00359935,0.00335364,0.00338327,0.00357506,0.00349957,0.00325719,0.00302127,0.00339551,0.00345654
SCside,0.09999999999999988,7.971408418909279,0.00320521,0.00328529,0.00291659,0.0030648,0.00285458,0.0032491,0.00319876,0.00306496,0.00310746,0.00307848
SCside,0.05,12.094487570472705,0.00250931,0.00253299,0.00244707,0.00257092,0.00257994,0.00270019,0.00259944,0.00254985,0.00265781,0.00255736
