SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmA,0.99,0.6299747796205427,0.00172934,0.00188932,0.00162179,0.00177045,0.00159262,0.00195427,0.00154594,0.00161718,0.00166612,0.0018515
SPpesmA,0.95,0.890581127637468,0.00165476,0.00166505,0.00159908,0.00170631,0.00178885,0.00164406,0.00195592,0.00185785,0.00202869,0.00157022
SPpesmA,0.8999999999999999,1.087185823643189,0.00175953,0.00171034,0.00177832,0.00167492,0.00161668,0.00154847,0.00162193,0.0017144,0.00188776,0.00167598
SPpesmA,0.85,1.2652455287937083,0.00183031,0.00166786,0.00171598,0.00166879,0.0018245,0.00163885,0.00152728,0.00168591,0.0016441,0.00151702
SPpesmA,0.7999999999999999,1.4239087599926898,0.00475475,0.00423463,0.00456026,0.00410279,0.00412881,0.00418358,0.00472077,0.00437541,0.00462333,0.00456726
SPpesmA,0.75,1.5842027789397328,0.00442058,0.00466887,0.00478442,0.0043348,0.00467017,0.00523046,0.00405446,0.0041341,0.00438554,0.00428719
SPpesmA,0.7,1.757372127909265,0.00481058,0.00452778,0.00497489,0.0038378,0.00431287,0.00404841,0.00449363,0.00451655,0.00450219,0.00468974
SPpesmA,0.6499999999999999,1.9404023252285312,0.00475234,0.0043802,0.00480606,0.00444624,0.00433478,0.00460727,0.00462763,0.00462572,0.00439027,0.00484708
SPpesmA,0.5999999999999999,2.1243151734819476,0.00512824,0.00433107,0.00456295,0.00415253,0.00410221,0.00520821,0.00484622,0.00476265,0.00443435,0.00471215
SPpesmA,0.5499999999999999,2.3342219574145537,0.00457314,0.00461677,0.00411131,0.00488231,0.00404063,0.00532998,0.00413852,0.00493381,0.0045561,0.00499086
SPpesmA,0.49999999999999994,2.563476186562041,0.0038694,0.00458685,0.00518163,0.00450304,0.00470426,0.00474211,0.0044192,0.00445121,0.00390642,0.00486461
SPpesmA,0.45,2.8391951090717797,0.00415162,0.00416039,0.00468548,0.00378961,0.00423024,0.00393554,0.00455241,0.00494616,0.00411398,0.00377579
SPpesmA,0.3999999999999999,3.1338194734729035,0.00409081,0.00377738,0.00454886,0.00410074,0.00417474,0.00433944,0.00396747,0.00394694,0.00398862,0.00417935
SPpesmA,0.34999999999999987,3.482838526513972,0.00381269,0.00398784,0.00403677,0.00386265,0.00441689,0.00377852,0.00439965,0.00458822,0.00426509,0.00419562
SPpesmA,0.29999999999999993,3.938604529150003,0.00367342,0.00389494,0.00424801,0.00458474,0.0040847,0.00393738,0.00415297,0.00430936,0.0042265,0.00405543
SPpesmA,0.2499999999999999,4.485054018250854,0.00370557,0.00379917,0.00422736,0.00384739,0.00376664,0.00338365,0.00379162,0.00369739,0.00380151,0.00336323
SPpesmA,0.19999999999999996,5.213433882846438,0.00365709,0.00346539,0.00380746,0.00380482,0.00379701,0.00377949,0.00311771,0.00355784,0.00328218,0.00366622
SPpesmA,0.1499999999999999,6.304543526978151,0.00329749,0.00328308,0.00329586,0.00321422,0.00312477,0.00329916,0.00296426,0.00335443,0.0030534,0.0032805
SPpesmA,0.09999999999999988,8.160632557823105,0.00301742,0.00296659,0.00298207,0.00302175,0.00301702,0.00318004,0.00302725,0.00280487,0.00304832,0.00306979
SPpesmA,0.05,12.240131132106912,0.00239674,0.00240324,0.00246328,0.00245471,0.00219912,0.00254938,0.00229611,0.00248891,0.00248804,0.00239378
