SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmK,0.99,0.602075964104935,0.00559491,0.00561262,0.00575489,0.00553635,0.00558867,0.00534979,0.00581661,0.00560817,0.00597052,0.00613064
SPpesmK,0.95,0.845142321554535,0.00560992,0.00658233,0.00506708,0.00579152,0.00569016,0.00567681,0.00546488,0.0056634,0.00609831,0.00553679
SPpesmK,0.8999999999999999,1.0401385490440718,0.00525815,0.00597722,0.00559951,0.00554939,0.00562362,0.00590715,0.00575329,0.00583916,0.00647387,0.00550367
SPpesmK,0.85,1.198260410926656,0.00556129,0.00579164,0.00564182,0.00559207,0.0052487,0.00557802,0.00576733,0.00603071,0.0055822,0.00556109
SPpesmK,0.7999999999999999,1.351622260867024,0.00557726,0.00557123,0.00563873,0.00529009,0.00510564,0.00556521,0.00556675,0.00590237,0.00575528,0.00552546
SPpesmK,0.75,1.5069505714294913,0.0169547,0.0143178,0.0151251,0.0150406,0.0168882,0.0153449,0.0164846,0.0155585,0.0156116,0.0147797
SPpesmK,0.7,1.6650590801003389,0.0145214,0.0155061,0.0149378,0.0156484,0.0156257,0.0162577,0.0144488,0.0161092,0.0159058,0.0148719
SPpesmK,0.6499999999999999,1.836223515779668,0.016272,0.0149827,0.0146605,0.0154648,0.0143534,0.0170317,0.0159829,0.0142365,0.0152743,0.0154499
SPpesmK,0.5999999999999999,2.019455355862404,0.0153747,0.0154472,0.0163375,0.0165389,0.0155619,0.0157515,0.0154079,0.0150082,0.0158966,0.0156348
SPpesmK,0.5499999999999999,2.2098463922164964,0.0165583,0.0164436,0.0158895,0.0147743,0.0162857,0.015577,0.0154693,0.0141648,0.0155878,0.0153243
SPpesmK,0.49999999999999994,2.4369233351290696,0.0155539,0.0157597,0.0165687,0.0146995,0.0153651,0.0148738,0.0154343,0.0147323,0.0146955,0.01585
SPpesmK,0.45,2.6881033956767695,0.0148337,0.0149637,0.015769,0.0153695,0.0147306,0.0166603,0.015825,0.0150242,0.0154227,0.0155431
SPpesmK,0.3999999999999999,2.9818809058867477,0.015631,0.0141953,0.0139044,0.0142626,0.0133928,0.0135306,0.013272,0.0140678,0.0137692,0.0137445
SPpesmK,0.34999999999999987,3.3296104436168994,0.0156136,0.0133924,0.0133553,0.0145667,0.014033,0.0134552,0.0128453,0.0122389,0.013657,0.0135352
SPpesmK,0.29999999999999993,3.731914348514876,0.013422,0.013918,0.0143916,0.0145363,0.0145906,0.0143083,0.0134336,0.0144697,0.01424,0.0139491
SPpesmK,0.2499999999999999,4.267584837058721,0.0111821,0.0106519,0.011128,0.0125123,0.0107374,0.0108775,0.0108235,0.0117383,0.010142,0.0108553
SPpesmK,0.19999999999999996,4.981988149758008,0.0107765,0.010488,0.0108309,0.0120849,0.0116211,0.0113895,0.0103828,0.0116263,0.0112115,0.0122226
SPpesmK,0.1499999999999999,5.964252576443658,0.00928139,0.0100432,0.00884669,0.0087841700000000009,0.00930928,0.00895936,0.00877981,0.00808641,0.00853127,0.00872389
SPpesmK,0.09999999999999988,7.752994946115843,0.00708282,0.00754108,0.00702272,0.00708652,0.00798362,0.00717275,0.00699051,0.00742106,0.0063986,0.00707711
SPpesmK,0.05,11.31515347512665,0.00520814,0.00480515,0.00508962,0.00460899,0.00489451,0.00450043,0.00488424,0.00459437,0.00504722,0.00478855
