SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPcara1,0.99,0.5498252703462062,0.00432578,0.00401257,0.00448783,0.00385965,0.00433883,0.0041535,0.00445973,0.00445174,0.00430263,0.00417312
SPcara1,0.95,0.7787460952000558,0.0041628,0.00447274,0.00416037,0.00420514,0.00435042,0.00403842,0.00427596,0.00429795,0.00394111,0.00402348
SPcara1,0.8999999999999999,0.9559908838664556,0.00428904,0.0041888,0.00423949,0.00394542,0.0043386,0.00434727,0.00459081,0.00430584,0.00447619,0.00425838
SPcara1,0.85,1.1138508756670276,0.00443328,0.00432235,0.00379886,0.00441702,0.00445501,0.00419917,0.00452716,0.00384377,0.00417886,0.00439046
SPcara1,0.7999999999999999,1.256944546615495,0.00380455,0.00416963,0.00414527,0.00445559,0.00373325,0.00431938,0.00395446,0.00412285,0.00398856,0.00422992
SPcara1,0.75,1.393350465169966,0.00407234,0.0043389,0.00414434,0.00459027,0.00412686,0.00421048,0.00415665,0.00450271,0.00407327,0.00436705
SPcara1,0.7,1.5405124486553017,0.0117975,0.0121152,0.0111448,0.0115306,0.0113407,0.0123,0.0109337,0.0114086,0.0113062,0.0125766
SPcara1,0.6499999999999999,1.69184313008293,0.0114677,0.0114737,0.0113131,0.0116184,0.0113762,0.0117369,0.0110438,0.011711,0.0107233,0.0109171
SPcara1,0.5999999999999999,1.8722627547161224,0.01106,0.0113278,0.0111852,0.0112956,0.0112784,0.0109826,0.0128316,0.0112884,0.0113099,0.0112746
SPcara1,0.5499999999999999,2.043684116965209,0.0118899,0.0114363,0.0118399,0.0126333,0.0117828,0.0118419,0.0109767,0.0109162,0.011285,0.0120731
SPcara1,0.49999999999999994,2.2488041928504923,0.0117645,0.0109331,0.0116203,0.0107822,0.0111896,0.0122003,0.0113836,0.0114353,0.0119331,0.0115618
SPcara1,0.45,2.4833786558957542,0.0110805,0.011646,0.0114949,0.0122119,0.0111874,0.0110223,0.0124559,0.0113417,0.0116654,0.0113144
SPcara1,0.3999999999999999,2.7469228664373024,0.0120224,0.011549,0.0116209,0.0113246,0.0111564,0.0116609,0.0106839,0.0114413,0.0113462,0.0115183
SPcara1,0.34999999999999987,3.0529880203424247,0.0102416,0.0100852,0.0102482,0.00976757,0.0107206,0.0105083,0.00924945,0.0100561,0.00972903,0.0113374
SPcara1,0.29999999999999993,3.4521233450840185,0.0108743,0.0107572,0.010584,0.00908605,0.00973094,0.0107395,0.0101265,0.00993555,0.00961786,0.0101146
SPcara1,0.2499999999999999,3.946282808032629,0.00982497,0.0103195,0.0111917,0.0102903,0.0103796,0.00996903,0.0101126,0.00915595,0.00962271,0.0104466
SPcara1,0.19999999999999996,4.636759124956781,0.00802366,0.00882847,0.00844529,0.00815694,0.0073973,0.00817404,0.0090042,0.00798889,0.00896951,0.00797768
SPcara1,0.1499999999999999,5.534007065983242,0.00815282,0.00854265,0.00781413,0.00871132,0.00845906,0.00839462,0.00850348,0.00924755,0.00834835,0.00852462
SPcara1,0.09999999999999988,7.1464243271125225,0.0053203,0.00531116,0.00568097,0.00591878,0.00560022,0.00585301,0.00548906,0.00521851,0.00573221,0.00530541
SPcara1,0.05,10.623738125960935,0.00411453,0.00401319,0.0043356,0.00410247,0.0042686,0.00402922,0.00407387,0.00409356,0.00434005,0.00423549
