SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRtiba1,0.99,0.673502657300583,0.00430214,0.00444095,0.00414529,0.00427275,0.00405388,0.0040403,0.00416815,0.00410592,0.00403638,0.00409718
PRtiba1,0.95,0.938529214486302,0.00396658,0.0045886,0.00397938,0.00430154,0.00455617,0.00409851,0.00423899,0.00420478,0.00470499,0.00424451
PRtiba1,0.8999999999999999,1.153332070137317,0.00417851,0.00416496,0.00450598,0.00428495,0.00458609,0.00413995,0.00442392,0.00420105,0.00417411,0.00420123
PRtiba1,0.85,1.3316616128763197,0.00409776,0.00439932,0.00395687,0.00439756,0.00446176,0.00401607,0.00418769,0.00409777,0.00407808,0.00437064
PRtiba1,0.7999999999999999,1.5025816298989074,0.0110508,0.0106499,0.0113084,0.0119839,0.0112072,0.0113852,0.0102079,0.0108243,0.0105703,0.0119807
PRtiba1,0.75,1.666539284694435,0.0107618,0.0104477,0.00984985,0.0116823,0.00993286,0.0107828,0.0108991,0.0110859,0.0114974,0.011504
PRtiba1,0.7,1.8511052614387975,0.0112428,0.0104873,0.0100498,0.0105146,0.00997149,0.0105261,0.0103032,0.0107122,0.0108886,0.011372
PRtiba1,0.6499999999999999,2.036971822053319,0.0107516,0.0113497,0.0108058,0.0112371,0.0107364,0.0114138,0.0103642,0.0109372,0.0110658,0.0117077
PRtiba1,0.5999999999999999,2.2380510417592125,0.0112808,0.0106351,0.0109982,0.0113491,0.0109093,0.0110516,0.0111803,0.0104583,0.0116814,0.0114059
PRtiba1,0.5499999999999999,2.4548321265673416,0.0117064,0.0108207,0.0108081,0.0107314,0.0113886,0.0120398,0.0108938,0.0116909,0.0110943,0.0105382
PRtiba1,0.49999999999999994,2.7071006096709063,0.0102656,0.0103161,0.0116368,0.0115011,0.0108764,0.0108303,0.0107628,0.0106523,0.0105064,0.011065
PRtiba1,0.45,2.9833348099828463,0.0119925,0.0115353,0.0121066,0.0116706,0.0125866,0.0123505,0.0111064,0.0124319,0.0118037,0.011884
PRtiba1,0.3999999999999999,3.29808708739836,0.0109558,0.0117043,0.0121914,0.0122431,0.0121819,0.0121078,0.0115616,0.0111553,0.0117771,0.0114688
PRtiba1,0.34999999999999987,3.6700612245179025,0.0119497,0.0122235,0.0120782,0.0113559,0.0117922,0.0122333,0.0119828,0.0121368,0.0120013,0.0117143
PRtiba1,0.29999999999999993,4.140464422139835,0.0112167,0.0123606,0.0123261,0.0121452,0.0121047,0.0115542,0.0111376,0.0117631,0.0110323,0.0124507
PRtiba1,0.2499999999999999,4.734103371364267,0.0125082,0.011982,0.0121933,0.0125639,0.012224,0.0122748,0.012409,0.0127946,0.0121081,0.0125629
PRtiba1,0.19999999999999996,5.5727770827406395,0.0130071,0.0121435,0.012393,0.0119958,0.0119895,0.012307,0.0120939,0.0122111,0.0121569,0.0129298
PRtiba1,0.1499999999999999,6.7242487834066775,0.0120135,0.012454,0.0125694,0.0123529,0.0122195,0.0125825,0.0124232,0.0123169,0.0122749,0.0124021
PRtiba1,0.09999999999999988,8.637378383200865,0.0128094,0.0121746,0.0125736,0.0124705,0.0127607,0.0123646,0.0126093,0.0129254,0.0125332,0.0122809
PRtiba1,0.05,12.953294279221806,0.012211,0.0122793,0.0121815,0.0121614,0.0118679,0.0121958,0.0121827,0.0123219,0.0122123,0.0122091
