SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPjabo1,0.99,0.7007848974048174,0.00169237,0.00166791,0.00166751,0.00180031,0.00192878,0.0015492,0.00169474,0.00172607,0.00158052,0.00175884
SPjabo1,0.95,0.999429526731016,0.00157877,0.00195612,0.00166612,0.00172724,0.00189622,0.00154742,0.00187822,0.00161025,0.00169104,0.00160018
SPjabo1,0.8999999999999999,1.2276879796163749,0.00170745,0.001718,0.00173758,0.00160609,0.00173868,0.00178508,0.00187995,0.00183688,0.00166066,0.00205216
SPjabo1,0.85,1.4208283335532803,0.00427434,0.00427434,0.00417662,0.00433217,0.00436653,0.00424765,0.00429208,0.00436842,0.00415193,0.00415193
SPjabo1,0.7999999999999999,1.603280935955651,0.00416513,0.00441995,0.00430133,0.004757,0.00437643,0.00439258,0.00440528,0.00448599,0.00426697,0.00457164
SPjabo1,0.75,1.7864455758684217,0.00483501,0.00483501,0.00437664,0.00450236,0.00441713,0.00450602,0.00417797,0.00449389,0.0043671,0.00428259
SPjabo1,0.7,1.9730630858498348,0.00428259,0.00431639,0.0044374,0.00385146,0.0044266,0.00441957,0.00425476,0.00413795,0.00413795,0.00443331
SPjabo1,0.6499999999999999,2.169287284035228,0.00443331,0.00405006,0.00406255,0.00426499,0.00420047,0.00421615,0.00446064,0.00446064,0.00439724,0.00464291
SPjabo1,0.5999999999999999,2.389703529705562,0.00403537,0.00438336,0.00436583,0.00455619,0.00451114,0.00446308,0.0045571,0.0045571,0.00405804,0.00467047
SPjabo1,0.5499999999999999,2.619630013178888,0.00424379,0.00431493,0.00415121,0.00443782,0.0048872,0.00435528,0.00435528,0.00437564,0.00434339,0.0048454
SPjabo1,0.49999999999999994,2.8756150832792047,0.00602082,0.00563983,0.00557992,0.00598724,0.0055705,0.00584649,0.00584649,0.00596778,0.00579315,0.00577902
SPjabo1,0.45,3.1752817685487096,0.00587439,0.00587972,0.00565602,0.00565602,0.00534912,0.00589929,0.00589929,0.00537919,0.00546442,0.00573233
SPjabo1,0.3999999999999999,3.525850062601533,0.00583105,0.00559998,0.00578023,0.00580418,0.00580418,0.00586241,0.00546577,0.00546577,0.0055784,0.0057452
SPjabo1,0.34999999999999987,3.9298246631721416,0.0057859,0.00576438,0.00556751,0.0057106,0.00572035,0.0056312,0.0056312,0.00597639,0.00598857,0.00596791
SPjabo1,0.29999999999999993,4.414711433596144,0.00653447,0.00606969,0.00630431,0.00597706,0.00660226,0.00660226,0.00628356,0.00637037,0.00632936,0.00627615
SPjabo1,0.2499999999999999,5.048053331534654,0.00602668,0.00652854,0.00646488,0.00627178,0.00593138,0.00593138,0.00643937,0.00611962,0.00626018,0.00644917
SPjabo1,0.19999999999999996,5.941347803297707,0.00667866,0.00647049,0.00634228,0.00653714,0.00692215,0.00692215,0.00632513,0.00653069,0.00696044,0.00666409
SPjabo1,0.1499999999999999,7.160395717539433,0.00683039,0.00662561,0.00669429,0.00656252,0.00650817,0.00650817,0.00687703,0.00646158,0.00669007,0.00656598
SPjabo1,0.09999999999999988,9.171535540084475,0.00651342,0.0066895,0.00659126,0.00659126,0.00659348,0.00677292,0.00677292,0.00672614,0.00699803,0.00665482
SPjabo1,0.05,13.502974945667814,0.00667186,0.00661241,0.00671531,0.00634905,0.00658325,0.00666931,0.00657011,0.00665403,0.00665403,0.00649746
