SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCilho,0.99,0.7222433051378371,0.0060797,0.00590011,0.00567971,0.00565876,0.0054494,0.00562719,0.00550428,0.00610792,0.00580112,0.00542363
SCilho,0.95,1.0229900971022463,0.00594114,0.00579847,0.00548375,0.005689,0.00610522,0.00554006,0.00551546,0.00533007,0.00590968,0.00574282
SCilho,0.8999999999999999,1.251274955788711,0.00514941,0.00541521,0.00596744,0.00589158,0.00538203,0.00546852,0.00576104,0.00554843,0.00543733,0.00527645
SCilho,0.85,1.453899518363606,0.0162115,0.0157937,0.0156338,0.0157249,0.0145352,0.0163854,0.0154167,0.0175407,0.0151291,0.0145051
SCilho,0.7999999999999999,1.637233386579736,0.0144726,0.0164714,0.0154914,0.0158674,0.0147895,0.0160584,0.0161339,0.0151335,0.0171543,0.015864
SCilho,0.75,1.829819056217308,0.0160668,0.0170736,0.0160472,0.0158832,0.0158769,0.0150775,0.015429,0.0156243,0.0151658,0.0165283
SCilho,0.7,2.0216500286030734,0.0173524,0.015988,0.0168423,0.014113,0.0150336,0.0165499,0.0155818,0.0173391,0.015346,0.0152285
SCilho,0.6499999999999999,2.2165526244066927,0.0157523,0.0157349,0.0166927,0.0155025,0.0148165,0.0154023,0.0160024,0.0165032,0.0164842,0.0169217
SCilho,0.5999999999999999,2.4430753821151545,0.015658,0.0161348,0.0160288,0.0167828,0.0141023,0.0155278,0.0173748,0.0149943,0.0158255,0.0158308
SCilho,0.5499999999999999,2.694414101170464,0.0139325,0.0156592,0.0158774,0.0158932,0.0161884,0.014728400000000001,0.016247,0.0150071,0.014948,0.0152088
SCilho,0.49999999999999994,2.9448423521330316,0.0136579,0.0140303,0.0144729,0.0139678,0.0128655,0.0146874,0.0126893,0.0134102,0.0123632,0.0140074
SCilho,0.45,3.282032669631794,0.0135808,0.0159271,0.0137584,0.0128106,0.0132036,0.0148255,0.0126141,0.0136011,0.0140134,0.013021
SCilho,0.3999999999999999,3.6115915765559503,0.0131846,0.0146874,0.0124167,0.0150192,0.0127681,0.0141982,0.012599,0.0144644,0.0138289,0.0124227
SCilho,0.34999999999999987,4.0258854431150235,0.0128445,0.0120624,0.0141177,0.0131734,0.0139383,0.0151918,0.0129858,0.0143881,0.0135211,0.0138528
SCilho,0.29999999999999993,4.5251411730450535,0.0112716,0.01054,0.0110202,0.0114405,0.0101443,0.00906619,0.010579,0.00982984,0.0103571,0.0107391
SCilho,0.2499999999999999,5.140502313684938,0.0102916,0.00988688,0.0105243,0.0105414,0.0111678,0.0102465,0.00966257,0.0112676,0.0113161,0.0107677
SCilho,0.19999999999999996,5.981487140718189,0.00806062,0.00830927,0.007591,0.00783847,0.00703375,0.00663293,0.00730252,0.00699692,0.00830255,0.00809447
SCilho,0.1499999999999999,7.256167222052285,0.00668934,0.00594742,0.00654899,0.00602456,0.00576382,0.00559792,0.00686966,0.00689688,0.0058534,0.00657888
SCilho,0.09999999999999988,9.356264495928476,0.00520424,0.00546537,0.00505954,0.00509002,0.0049594,0.00549384,0.0052749,0.00565465,0.00576401,0.0058032
SCilho,0.05,13.869794215487255,0.00461751,0.00407616,0.00431471,0.00401847,0.00406484,0.00425879,0.00431339,0.00430648,0.00445024,0.00405852
