SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmG,0.99,0.6678754558689428,0.00549359,0.00550988,0.00542608,0.00537619,0.00548327,0.00539186,0.00485063,0.00515232,0.00524909,0.00500058
SPpesmG,0.95,0.9362038054346078,0.00494485,0.00551897,0.00533467,0.00516234,0.00585554,0.00565001,0.00551495,0.00526854,0.00516649,0.00450398
SPpesmG,0.8999999999999999,1.15576532087626,0.00500248,0.00553236,0.00535176,0.00473482,0.00530276,0.00501755,0.00540523,0.00557931,0.00553602,0.00490276
SPpesmG,0.85,1.3256376744065186,0.00578988,0.00537654,0.0049808,0.00529671,0.00496929,0.00496929,0.00526469,0.00526469,0.00473897,0.00531003
SPpesmG,0.7999999999999999,1.50978284912325,0.0149479,0.0149479,0.0145464,0.0135785,0.0153878,0.0146444,0.0135966,0.0144157,0.0158328,0.0143232
SPpesmG,0.75,1.6851091538608145,0.014077,0.0150608,0.0149491,0.0142185,0.0143936,0.0143936,0.0145657,0.0152937,0.014207,0.0140314
SPpesmG,0.7,1.8425557636001184,0.0146324,0.014633,0.0153416,0.016227,0.0143842,0.0151719,0.0152474,0.0140285,0.014086,0.0153248
SPpesmG,0.6499999999999999,2.036362105585664,0.0146627,0.0158185,0.0158185,0.0141904,0.0140242,0.0127103,0.0132904,0.0149921,0.0148575,0.015053
SPpesmG,0.5999999999999999,2.246333919180923,0.0141788,0.0141571,0.0149951,0.0149002,0.0149002,0.0139922,0.0142495,0.0139304,0.0139028,0.0135269
SPpesmG,0.5499999999999999,2.457241422085163,0.0143661,0.0161858,0.0146185,0.0136293,0.0143171,0.0135215,0.0148715,0.0138883,0.0138883,0.014258
SPpesmG,0.49999999999999994,2.7060794269854207,0.014353,0.015628,0.0151182,0.0138361,0.0148962,0.0156673,0.0150973,0.0144499,0.0155104,0.0125592
SPpesmG,0.45,2.984479122290385,0.0134423,0.0138315,0.0129105,0.012437,0.0108466,0.0108466,0.0128506,0.0133497,0.0130788,0.011707
SPpesmG,0.3999999999999999,3.311753633633297,0.012084,0.0123323,0.0128111,0.0122727,0.0126506,0.0112558,0.0123383,0.0131971,0.0133923,0.0123763
SPpesmG,0.34999999999999987,3.693865100109551,0.013245,0.0120777,0.0127831,0.0144027,0.0112822,0.0126018,0.0126275,0.0129863,0.0129863,0.013098
SPpesmG,0.29999999999999993,4.137290256074456,0.0135117,0.0121776,0.0129183,0.0145469,0.0121255,0.0135337,0.0133372,0.0135555,0.0135555,0.012301
SPpesmG,0.2499999999999999,4.753434046924971,0.0113256,0.00933036,0.0100724,0.0100776,0.00938563,0.00978905,0.00920406,0.0101761,0.00928954,0.0104902
SPpesmG,0.19999999999999996,5.538261996757844,0.0101115,0.00917219,0.0104289,0.0108065,0.0106079,0.00916839,0.0106457,0.00977508,0.00977508,0.00989612
SPpesmG,0.1499999999999999,6.65490221322232,0.00798415,0.0079645,0.00900049,0.0081219,0.00795065,0.00679238,0.00807449,0.00797251,0.00755852,0.00720105
SPpesmG,0.09999999999999988,8.606293776059543,0.00521939,0.00547729,0.00547729,0.00484235,0.00476484,0.00552393,0.00553435,0.00540437,0.00531914,0.00508773
SPpesmG,0.05,12.817700403519888,0.00410353,0.00414868,0.00442158,0.00420696,0.00394496,0.00402341,0.00423089,0.00384996,0.00406834,0.00391988
