SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCorle,0.99,0.5573068087585403,0.00230747,0.00223643,0.0023274,0.00217858,0.0022485,0.00218363,0.00232599,0.0019757,0.00230797,0.00221415
SCorle,0.95,0.7870918413171406,0.00230945,0.00231408,0.00224278,0.00209501,0.00218333,0.00226628,0.00238436,0.0023341,0.00224964,0.00233631
SCorle,0.8999999999999999,0.9623835576169896,0.00224133,0.00228273,0.0021716,0.00233868,0.00204021,0.00228825,0.00213541,0.00233715,0.00236625,0.00225422
SCorle,0.85,1.1080674219358837,0.00236148,0.00223942,0.00230892,0.00215389,0.00226945,0.00226552,0.00231281,0.00233332,0.00220434,0.00228486
SCorle,0.7999999999999999,1.259275906386461,0.00245943,0.00214939,0.00227422,0.00236844,0.0021914,0.00229649,0.00218319,0.00216281,0.00226186,0.00220736
SCorle,0.75,1.4057524310192864,0.00219707,0.00242119,0.00234838,0.00250437,0.00229322,0.00229416,0.00212753,0.00226205,0.00231,0.00225159
SCorle,0.7,1.5467707701770552,0.00596786,0.00669827,0.00577814,0.00597693,0.00624221,0.00576961,0.00641451,0.00633082,0.00602273,0.00650053
SCorle,0.6499999999999999,1.702036025192972,0.00686713,0.00619524,0.00574717,0.00607151,0.00602775,0.00572851,0.00640052,0.00588359,0.00604507,0.00589859
SCorle,0.5999999999999999,1.8714667266112153,0.00591872,0.00579822,0.00616277,0.00616748,0.00589278,0.00622442,0.00632718,0.00617006,0.00610444,0.00608645
SCorle,0.5499999999999999,2.0514172166218385,0.0060868,0.00608868,0.00593924,0.00625896,0.00616846,0.00598053,0.00615378,0.00602034,0.00613987,0.00593741
SCorle,0.49999999999999994,2.2499233180400307,0.00619296,0.00634556,0.00597197,0.00627406,0.00585797,0.00624572,0.00616515,0.00591669,0.00617149,0.00597278
SCorle,0.45,2.493129908312702,0.00602177,0.00600502,0.00638087,0.00582063,0.00621876,0.00586814,0.0059837,0.00618441,0.00631814,0.00679102
SCorle,0.3999999999999999,2.755984367393886,0.00598802,0.00584006,0.00614576,0.00601101,0.00541572,0.0065249,0.00655943,0.00655176,0.00635614,0.00571721
SCorle,0.34999999999999987,3.0996481036944132,0.0073941,0.00747002,0.00716507,0.00711008,0.00731148,0.00722905,0.00735715,0.0070232,0.00737367,0.00733574
SCorle,0.29999999999999993,3.463216578460601,0.00705252,0.00736001,0.00763029,0.00753971,0.00719183,0.007501,0.00699969,0.00693133,0.00731072,0.00757687
SCorle,0.2499999999999999,3.9541830657283,0.0072817,0.00684513,0.00748262,0.00713669,0.00768629,0.00738766,0.00708666,0.00699423,0.00740833,0.00706032
SCorle,0.19999999999999996,4.65472137937685,0.00770695,0.00780257,0.00752803,0.00771187,0.00785547,0.00729575,0.007811,0.00784654,0.0077806,0.00764664
SCorle,0.1499999999999999,5.607224828090453,0.00809009,0.00756296,0.00782028,0.00770562,0.00760161,0.00765624,0.00767898,0.0078565,0.0076708,0.00796385
SCorle,0.09999999999999988,7.123407699637906,0.00793723,0.00797203,0.00801013,0.00804073,0.00809458,0.00789525,0.00784692,0.00787065,0.00777729,0.00787161
SCorle,0.05,10.821051969427105,0.00796868,0.00790644,0.00791192,0.00807517,0.00762422,0.00812713,0.00816176,0.00794595,0.00805759,0.00821454
