SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCside1,0.99,0.686612744999191,0.00349403,0.00340794,0.00325567,0.00396313,0.00363462,0.00400543,0.0038067,0.00351844,0.00358089,0.00380998
SCside1,0.95,0.9646038244409024,0.00384294,0.00367878,0.00362165,0.00356625,0.00350918,0.00354873,0.00323793,0.00341999,0.00355069,0.00341511
SCside1,0.8999999999999999,1.1834551067061805,0.0038014,0.00352557,0.00346225,0.00337865,0.00343053,0.00367863,0.00358833,0.0033372,0.00370447,0.00342898
SCside1,0.85,1.3709760714317003,0.0034459,0.00380425,0.00351928,0.00357306,0.00363092,0.00364588,0.00364936,0.00354671,0.00336794,0.00347102
SCside1,0.7999999999999999,1.544315221878105,0.0101437,0.0107264,0.0101932,0.00993715,0.0101328,0.0109159,0.010454,0.0111151,0.0095581,0.00985631
SCside1,0.75,1.72502082064816,0.0107275,0.0108948,0.0103703,0.0108089,0.0107184,0.010161,0.00974635,0.0105184,0.0103619,0.0105273
SCside1,0.7,1.9018818293540591,0.010651,0.0109531,0.00966216,0.010045,0.0103137,0.0096101,0.00914408,0.0103031,0.0100904,0.0102911
SCside1,0.6499999999999999,2.089095986363437,0.0103065,0.0101417,0.0103783,0.0115815,0.0109324,0.00999583,0.00933568,0.010026,0.00971347,0.0108468
SCside1,0.5999999999999999,2.303838924233324,0.0100624,0.00975481,0.0109205,0.00971023,0.010105,0.00978225,0.0102242,0.00982303,0.010952,0.0102359
SCside1,0.5499999999999999,2.5441008384140855,0.00964901,0.0101984,0.00950925,0.010438,0.010267,0.00983269,0.0107199,0.0102761,0.0108884,0.0105967
SCside1,0.49999999999999994,2.775592623540425,0.00965336,0.0104362,0.00993838,0.00978702,0.0111169,0.0104405,0.0104791,0.0104745,0.0103247,0.00996521
SCside1,0.45,3.0566108789272177,0.0126375,0.0117976,0.0125867,0.0120542,0.0120856,0.0122015,0.012597,0.0119798,0.0119032,0.0119091
SCside1,0.3999999999999999,3.387330323956202,0.0122621,0.0125167,0.0126644,0.0124867,0.0124467,0.0117959,0.013203,0.0123252,0.0117169,0.0127576
SCside1,0.34999999999999987,3.784472673361711,0.0127427,0.0121562,0.0119595,0.012524,0.0118275,0.0121481,0.0122885,0.0115286,0.0116666,0.012789
SCside1,0.29999999999999993,4.278618899418381,0.0129535,0.0122341,0.013182,0.0129169,0.0131954,0.0136322,0.012911,0.0134951,0.0130812,0.0130777
SCside1,0.2499999999999999,4.85733969895164,0.0127204,0.0131539,0.0132505,0.0131805,0.0129883,0.012592,0.0126133,0.0129524,0.0135137,0.0130586
SCside1,0.19999999999999996,5.6564520375947325,0.0130246,0.0131931,0.0130993,0.0117195,0.0127866,0.012884,0.0128553,0.0128279,0.013039,0.0128968
SCside1,0.1499999999999999,6.844063148568541,0.0132114,0.013134,0.0128341,0.0126398,0.0132514,0.0130467,0.0134583,0.0132809,0.0137528,0.0136496
SCside1,0.09999999999999988,8.848996039726693,0.0130908,0.0125159,0.0131083,0.0129964,0.0128478,0.0129162,0.0129093,0.0127491,0.0129039,0.0132484
SCside1,0.05,13.163610024964568,0.0116943,0.0119832,0.0118383,0.0119659,0.0116963,0.0123069,0.0118345,0.0114081,0.0126703,0.0118592
