SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSsmar2,0.99,0.6862713481178875,0.00112735,0.00129008,0.00129152,0.00111781,0.00119712,0.00136939,0.001101,0.00106229,0.00109622,0.00127928
RSsmar2,0.95,0.959725989764259,0.00126966,0.00112115,0.00137234,0.0013052,0.00112401,0.00112425,0.00120085,0.0011479,0.00121082,0.00140024
RSsmar2,0.8999999999999999,1.1808489809196554,0.00108869,0.00104125,0.00112841,0.00116038,0.00109928,0.00131326,0.00119006,0.00118972,0.00111492,0.00122178
RSsmar2,0.85,1.3680310359302512,0.00117566,0.00123834,0.00115356,0.00139757,0.00121742,0.00114345,0.00121005,0.00140267,0.00138187,0.00126745
RSsmar2,0.7999999999999999,1.538042105139202,0.00337249,0.00300019,0.0029608,0.00304902,0.00324956,0.00277583,0.00288683,0.00315103,0.00319288,0.00307032
RSsmar2,0.75,1.71503311247847,0.0032707,0.00299379,0.00308466,0.00288782,0.00327437,0.00300089,0.00321735,0.0030859,0.00341229,0.00259196
RSsmar2,0.7,1.899755454363119,0.00355014,0.00280624,0.00331642,0.0031726,0.00301069,0.00332288,0.00323406,0.00320355,0.00315528,0.00315428
RSsmar2,0.6499999999999999,2.0847316322277645,0.0028905,0.00296316,0.00323972,0.0034852,0.00292825,0.00278636,0.00294843,0.00272534,0.00285871,0.00296157
RSsmar2,0.5999999999999999,2.2830456504020757,0.00274669,0.00272889,0.00302965,0.00306063,0.00319868,0.00323262,0.0033485,0.00329314,0.00319112,0.00313818
RSsmar2,0.5499999999999999,2.5117444907878883,0.00290529,0.00370126,0.00281548,0.00272738,0.00309047,0.00310772,0.00299268,0.00331307,0.00280061,0.00301281
RSsmar2,0.49999999999999994,2.777044665724713,0.00300397,0.00290397,0.00301856,0.00246919,0.0030948,0.00317865,0.00291591,0.00302439,0.00356803,0.0027717
RSsmar2,0.45,3.051578729445268,0.00336421,0.00350353,0.00347101,0.00377405,0.00376047,0.00341587,0.00350326,0.00365653,0.00333149,0.00359225
RSsmar2,0.3999999999999999,3.387281564387589,0.00352994,0.00354637,0.00345889,0.0033089,0.00366958,0.00384367,0.00344535,0.0036918,0.00374625,0.00338731
RSsmar2,0.34999999999999987,3.7831306652757735,0.00333999,0.0035077,0.00349487,0.0035206,0.0033504,0.00362433,0.00357452,0.00338638,0.00334834,0.0033276
RSsmar2,0.29999999999999993,4.25441671514555,0.00380031,0.0035621,0.00354899,0.00368724,0.00389902,0.00346459,0.00354508,0.00350376,0.00354881,0.00374977
RSsmar2,0.2499999999999999,4.872741839927535,0.00377218,0.0035485,0.00372572,0.00380526,0.00337391,0.00367466,0.00379481,0.00364645,0.00360552,0.00383924
RSsmar2,0.19999999999999996,5.684221078280405,0.00348791,0.00397708,0.00337214,0.00350919,0.0038598,0.00357316,0.00366222,0.00371024,0.00352825,0.00370128
RSsmar2,0.1499999999999999,6.846365740886138,0.00350552,0.00370898,0.00348323,0.00338469,0.00370141,0.00366661,0.00338191,0.00349313,0.00363174,0.00358586
RSsmar2,0.09999999999999988,8.788965895303974,0.00345511,0.00341921,0.00359318,0.0031986,0.00354009,0.00319792,0.00337542,0.00335777,0.00344646,0.00352856
RSsmar2,0.05,13.22054093087332,0.00315941,0.00308612,0.00294924,0.00297468,0.00318416,0.00310845,0.00309325,0.00317178,0.00298779,0.00299635
