SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRsapo,0.99,0.6667958494335976,0.00413353,0.00433505,0.00437368,0.00412528,0.00434223,0.00400851,0.003985,0.00418445,0.00440415,0.00392356
PRsapo,0.95,0.9473990585560974,0.00429378,0.00412512,0.00420103,0.003868,0.00401001,0.00399398,0.00430573,0.00391604,0.00385683,0.00408939
PRsapo,0.8999999999999999,1.154102462317924,0.00455076,0.00427388,0.00421543,0.00421956,0.00430392,0.0039634,0.00388768,0.00414894,0.00385614,0.00413771
PRsapo,0.85,1.3340642938361835,0.00463375,0.00425396,0.00429078,0.00421082,0.0039551,0.00399362,0.00413247,0.00399292,0.0038529,0.00450588
PRsapo,0.7999999999999999,1.5087227619604404,0.0107954,0.0109744,0.010276800000000001,0.0105936,0.0108527,0.0103675,0.0106555,0.0111315,0.0111293,0.0111373
PRsapo,0.75,1.6838978232762376,0.0110862,0.0121061,0.0112074,0.0114159,0.0106726,0.0112075,0.0110069,0.00999957,0.0100475,0.0103422
PRsapo,0.7,1.8552732470615207,0.0104066,0.0111875,0.00950615,0.0112895,0.00990763,0.0102316,0.0104044,0.0106871,0.0113129,0.00997938
PRsapo,0.6499999999999999,2.059645987222648,0.0111565,0.0107702,0.0107278,0.0095146,0.0103351,0.010079,0.00951027,0.00926653,0.010436,0.0107883
PRsapo,0.5999999999999999,2.2409620416451084,0.00981263,0.0107175,0.0125685,0.0110223,0.0105148,0.0111819,0.0103361,0.0108225,0.0107733,0.00974485
PRsapo,0.5499999999999999,2.471886066232395,0.0111459,0.0104735,0.0109576,0.0117573,0.0109,0.010442,0.0104409,0.011073,0.0112475,0.00999013
PRsapo,0.49999999999999994,2.7199221477193687,0.0107024,0.010394,0.0117862,0.0100586,0.00974265,0.0111494,0.0106542,0.0104069,0.0101248,0.0108607
PRsapo,0.45,2.9865138334975536,0.00933948,0.00935779,0.00984162,0.00950361,0.0111694,0.0102829,0.00959109,0.00916366,0.00947161,0.00884028
PRsapo,0.3999999999999999,3.3293299752946828,0.0101353,0.00946742,0.0104377,0.0108508,0.00953833,0.00919105,0.00972369,0.0102341,0.00914348,0.010552
PRsapo,0.34999999999999987,3.701912408013574,0.0107189,0.0100111,0.0101398,0.00907191,0.00982471,0.0105136,0.00980295,0.00922528,0.00941724,0.00932769
PRsapo,0.29999999999999993,4.18372466815709,0.00956392,0.0103694,0.00944522,0.00945867,0.00933987,0.0103948,0.00971667,0.00970437,0.00922343,0.00953051
PRsapo,0.2499999999999999,4.770617034670904,0.00778703,0.00911639,0.00798028,0.00817841,0.00759409,0.00847853,0.00858709,0.00773039,0.00867202,0.0089022
PRsapo,0.19999999999999996,5.538660507812281,0.00809622,0.00882235,0.00764592,0.00722836,0.00873971,0.00764717,0.00853222,0.00819882,0.00800719,0.00854561
PRsapo,0.1499999999999999,6.693586438885975,0.00655499,0.00665692,0.00676348,0.00635269,0.00804811,0.00723312,0.00734683,0.00632749,0.00639541,0.00702601
PRsapo,0.09999999999999988,8.598130143691744,0.00517432,0.00478742,0.00497349,0.00493185,0.00504741,0.00515187,0.00478541,0.00545483,0.00474902,0.00482915
PRsapo,0.05,12.877072059458069,0.00361195,0.00396482,0.00351496,0.00364088,0.00376253,0.00389093,0.00380124,0.00373199,0.0038458,0.00378493
