SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRsapo,0.99,0.6619532433160729,0.00419436,0.00413184,0.00427867,0.00417421,0.00410343,0.00428973,0.00426515,0.00412148,0.00402296,0.0041538
PRsapo,0.95,0.945651306989742,0.00412135,0.00412485,0.00406706,0.00383214,0.00384366,0.00450106,0.0038846,0.00422158,0.00440072,0.00393737
PRsapo,0.8999999999999999,1.1616868998896073,0.0042343,0.00390915,0.00390629,0.00432636,0.0043168,0.00439106,0.0041489,0.00398352,0.00425711,0.00400661
PRsapo,0.85,1.3475397483074134,0.00406782,0.00395767,0.00399271,0.00424652,0.00426307,0.00431879,0.00425034,0.00378886,0.00443465,0.00438249
PRsapo,0.7999999999999999,1.5185991046672442,0.0108702,0.00995699,0.010943,0.0106616,0.0104114,0.0104924,0.00969777,0.0105483,0.0107129,0.0109591
PRsapo,0.75,1.688477461585714,0.0118031,0.0101608,0.0108215,0.011559,0.0107159,0.0110143,0.0104286,0.0100149,0.0116065,0.0111293
PRsapo,0.7,1.8590473034205903,0.0104789,0.00993968,0.00982195,0.0108976,0.00987513,0.0110967,0.011207,0.00978718,0.0108401,0.0110001
PRsapo,0.6499999999999999,2.041298719902235,0.0102527,0.010407,0.00967659,0.0109383,0.0104189,0.0108668,0.0101812,0.0108066,0.011962800000000001,0.0104285
PRsapo,0.5999999999999999,2.2464026994657913,0.0110946,0.00989,0.0104484,0.0109277,0.0108482,0.0105601,0.0115727,0.0114394,0.0102487,0.00992861
PRsapo,0.5499999999999999,2.4622052825653573,0.0106661,0.00974872,0.0108454,0.010321,0.0108902,0.0098956100000000009,0.01135,0.0101745,0.0108523,0.0108838
PRsapo,0.49999999999999994,2.720257010432364,0.0110815,0.011068,0.0110655,0.0109698,0.00973173,0.0113804,0.0103774,0.010545,0.011095,0.0109245
PRsapo,0.45,2.9827923815231294,0.00989098,0.0101595,0.0100507,0.0104312,0.0102779,0.0109017,0.0104218,0.00933434,0.00998997,0.0093934
PRsapo,0.3999999999999999,3.3238504667004314,0.00946035,0.0087481,0.0105368,0.0101108,0.0101241,0.00984213,0.0117436,0.00976376,0.00947731,0.00900105
PRsapo,0.34999999999999987,3.721487659825121,0.00997311,0.01056,0.0102611,0.00974277,0.0102026,0.0109009,0.00997461,0.0110536,0.0103547,0.0108542
PRsapo,0.29999999999999993,4.168841784474599,0.0100882,0.00972198,0.00966198,0.0103946,0.0101323,0.0104182,0.0100399,0.00957555,0.0101639,0.0101828
PRsapo,0.2499999999999999,4.763787466674944,0.00944235,0.00874857,0.00945747,0.00924753,0.00902921,0.00884886,0.00863533,0.0077372,0.00929253,0.00859871
PRsapo,0.19999999999999996,5.585713196230031,0.00776771,0.00810491,0.00788434,0.0087477,0.00910118,0.0082196,0.00871314,0.0103871,0.00918531,0.00812283
PRsapo,0.1499999999999999,6.700859604621065,0.00677297,0.00659806,0.00714626,0.00665245,0.00713191,0.00688386,0.00655992,0.00854995,0.00654021,0.00767992
PRsapo,0.09999999999999988,8.629163338191857,0.00580541,0.0050323,0.00552866,0.00491485,0.00509895,0.004922,0.00547683,0.00564148,0.00494584,0.00506397
PRsapo,0.05,12.975267891464233,0.00380156,0.00380558,0.00422427,0.00388639,0.00400583,0.00400455,0.00388126,0.0038512,0.00389283,0.00372746
