SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSmaqu4,0.99,0.6662698887226277,0.00206632,0.0020253,0.00163688,0.00212253,0.00181564,0.0021083,0.00191586,0.00205893,0.00199667,0.0017888
RSmaqu4,0.95,0.9320261931202546,0.00211948,0.00193427,0.00217741,0.00194749,0.00188977,0.00200161,0.00194705,0.0019406,0.00182888,0.00217036
RSmaqu4,0.8999999999999999,1.139328129396311,0.0017842,0.0019516,0.00196817,0.00202007,0.0018924,0.00192037,0.00180823,0.00198104,0.00193291,0.00179399
RSmaqu4,0.85,1.320408208718283,0.00201741,0.00201919,0.00193188,0.00210872,0.00204499,0.0018494,0.00191186,0.00179163,0.00182515,0.00208842
RSmaqu4,0.7999999999999999,1.4797431136031576,0.00561129,0.00554372,0.0057014,0.00524417,0.00562169,0.00529035,0.00542201,0.00566079,0.00610562,0.00499321
RSmaqu4,0.75,1.6555054230584316,0.00591104,0.00513559,0.00522919,0.00559219,0.00522935,0.00564838,0.00544209,0.00522809,0.00582472,0.00486972
RSmaqu4,0.7,1.8327586531312563,0.00535381,0.00582655,0.00479578,0.00509569,0.00506873,0.00541091,0.00520947,0.00540007,0.00496056,0.00632578
RSmaqu4,0.6499999999999999,2.019146123561635,0.00529357,0.00561448,0.00533571,0.00504187,0.00534994,0.0054369,0.00520831,0.00523908,0.00513782,0.00544997
RSmaqu4,0.5999999999999999,2.2088851606006856,0.00498347,0.00503237,0.00548536,0.00491376,0.00582885,0.00550256,0.00523017,0.00558427,0.00551047,0.00531737
RSmaqu4,0.5499999999999999,2.433901781246023,0.00517123,0.00512303,0.00626002,0.00546519,0.00522665,0.00541137,0.00553049,0.00566506,0.00528393,0.00501939
RSmaqu4,0.49999999999999994,2.667990312924851,0.00495927,0.00542163,0.00538541,0.00561055,0.0054181,0.00553468,0.00551379,0.00566038,0.00582717,0.00608057
RSmaqu4,0.45,2.9396253807681627,0.00597868,0.00652339,0.00635244,0.00609626,0.00644777,0.00630354,0.00666418,0.00653094,0.00595628,0.00625604
RSmaqu4,0.3999999999999999,3.261705493923028,0.00656991,0.00670952,0.0065147,0.00658765,0.00641339,0.00634757,0.0067126,0.00637713,0.00614517,0.00606551
RSmaqu4,0.34999999999999987,3.665598864881343,0.00643208,0.00619869,0.00617254,0.00599514,0.00639859,0.00623105,0.00632564,0.00639545,0.00620939,0.00665688
RSmaqu4,0.29999999999999993,4.111515629289328,0.00605943,0.00638765,0.00617625,0.00678671,0.00611591,0.00618167,0.00639293,0.00590329,0.00609302,0.00583465
RSmaqu4,0.2499999999999999,4.691912226213074,0.00648253,0.00603546,0.00638908,0.00665902,0.00639093,0.00642668,0.00606034,0.00649896,0.00661174,0.00635736
RSmaqu4,0.19999999999999996,5.447738212599468,0.00624494,0.00636717,0.00643348,0.0070496,0.00634654,0.00641749,0.00644509,0.00626438,0.006247,0.00666294
RSmaqu4,0.1499999999999999,6.654270963225617,0.0060789,0.00685574,0.00629955,0.0063381,0.00639264,0.00648258,0.00650999,0.00634583,0.00634987,0.00643897
RSmaqu4,0.09999999999999988,8.491933243416407,0.00609753,0.00596458,0.00618824,0.00616325,0.00573099,0.0060462,0.00600097,0.00575784,0.00633594,0.00609241
RSmaqu4,0.05,12.798952111083745,0.00551587,0.00534934,0.00558447,0.00530699,0.00531566,0.00546298,0.00556619,0.00538449,0.00544361,0.00512294
