SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRvent,0.99,0.7197850793566147,0.00427096,0.0041065,0.00400148,0.00410754,0.00400825,0.0044549,0.00465926,0.0041546,0.00442727,0.0042624
PRvent,0.95,1.0139601568575445,0.00406875,0.00419404,0.00416313,0.00452287,0.00440609,0.00418865,0.00479998,0.00474629,0.00426801,0.00431607
PRvent,0.8999999999999999,1.2490545863020404,0.00407611,0.00405828,0.00438776,0.00402472,0.00437354,0.00421933,0.00412925,0.00449843,0.00412378,0.00424682
PRvent,0.85,1.450845438082615,0.0112761,0.0105086,0.0121707,0.011894,0.0109596,0.0106727,0.0111903,0.0115052,0.0122874,0.011992
PRvent,0.7999999999999999,1.627113392648401,0.0117922,0.0111828,0.0103416,0.0118917,0.0122722,0.010918,0.0117174,0.0116582,0.0111851,0.0119886
PRvent,0.75,1.819774706774694,0.0112488,0.0112407,0.0111132,0.0116863,0.0114059,0.0103097,0.0132475,0.0107108,0.0110142,0.0112515
PRvent,0.7,2.004357663312355,0.0115466,0.0109559,0.0109238,0.0111391,0.0120363,0.0115049,0.0127285,0.0121152,0.0111415,0.0110962
PRvent,0.6499999999999999,2.217143190816929,0.0115124,0.0108826,0.01218,0.0118874,0.0109794,0.012179,0.0115418,0.01093,0.0113151,0.011654
PRvent,0.5999999999999999,2.430603677925162,0.0111053,0.0118662,0.0120518,0.011368,0.01231,0.0116649,0.0103486,0.0121309,0.0117608,0.0113382
PRvent,0.5499999999999999,2.667043540555583,0.0116031,0.011338,0.0113584,0.0113775,0.011726,0.0115483,0.0115214,0.0103245,0.0115987,0.0118699
PRvent,0.49999999999999994,2.925976131769998,0.014163,0.0142852,0.0141707,0.0149105,0.0142181,0.0146507,0.0141259,0.0134936,0.014248,0.0144918
PRvent,0.45,3.24145913421631,0.0142976,0.0135864,0.0139922,0.0142266,0.0142869,0.0144836,0.0145571,0.0143389,0.0142531,0.0145539
PRvent,0.3999999999999999,3.5883396948012027,0.0133033,0.0143956,0.0140334,0.014861,0.0147346,0.0145832,0.0136119,0.0148998,0.0142587,0.0143189
PRvent,0.34999999999999987,4.003777996831114,0.0148621,0.0148759,0.0143763,0.0145589,0.0145841,0.0141105,0.0154185,0.0140681,0.01428,0.0153606
PRvent,0.29999999999999993,4.504824596971453,0.0157299,0.0152945,0.0154711,0.0162679,0.014342,0.0147236,0.0153815,0.0143223,0.0149665,0.0155197
PRvent,0.2499999999999999,5.1963653795275455,0.0159023,0.0157873,0.0149311,0.0152465,0.0149884,0.015511,0.0152444,0.0153093,0.0151271,0.015198
PRvent,0.19999999999999996,6.056379767046104,0.0151504,0.0154516,0.0150797,0.0145395,0.0153052,0.0163142,0.0153471,0.0144778,0.0161606,0.0154264
PRvent,0.1499999999999999,7.286875693735,0.0155238,0.0153343,0.0158561,0.0151314,0.0162738,0.0160872,0.0152823,0.0155904,0.014916,0.0150155
PRvent,0.09999999999999988,9.278778942597896,0.0144717,0.0143241,0.0154299,0.0154537,0.0153432,0.0147336,0.0153438,0.0151486,0.0145691,0.0155713
PRvent,0.05,13.813064936238316,0.0123286,0.0132593,0.0136741,0.0129301,0.0138775,0.0131983,0.0128466,0.0122237,0.0121823,0.013177
