SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSgaur,0.99,0.6489316063511386,0.00216186,0.00206185,0.00215352,0.0023799,0.00231411,0.00227579,0.00210369,0.00218498,0.00224037,0.00233721
RSgaur,0.95,0.9234152979996908,0.00215083,0.00211725,0.00235375,0.00215571,0.00226952,0.00217006,0.00232624,0.00210865,0.00241578,0.00218465
RSgaur,0.8999999999999999,1.1389570718972983,0.00228351,0.00226876,0.00215756,0.00216317,0.00214532,0.00218542,0.00209935,0.00229566,0.00217979,0.00235517
RSgaur,0.85,1.315294521368209,0.0021709,0.00215796,0.00224117,0.00222452,0.00225439,0.00240136,0.00232814,0.00225073,0.00217843,0.00238512
RSgaur,0.7999999999999999,1.4806077805300475,0.0050294,0.00585464,0.00544745,0.00557277,0.00556604,0.00519832,0.00576063,0.00487742,0.00564936,0.00564076
RSgaur,0.75,1.6512979565174717,0.00548736,0.00444956,0.0049481,0.00560153,0.00456255,0.00441713,0.004982,0.00486505,0.00555404,0.0052774
RSgaur,0.7,1.8324317645037496,0.00511096,0.0049918,0.00473176,0.00538811,0.00513592,0.00565223,0.00492641,0.00489829,0.00527311,0.00535302
RSgaur,0.6499999999999999,2.0052419566360395,0.00523662,0.00538014,0.00492803,0.00573537,0.0059097,0.00527196,0.00533754,0.00513775,0.00561566,0.00537976
RSgaur,0.5999999999999999,2.2119523894196327,0.00481379,0.00533219,0.00505335,0.0055895,0.00560341,0.0050338,0.00526615,0.00563413,0.00450273,0.00489566
RSgaur,0.5499999999999999,2.4268743157773036,0.00475632,0.00572129,0.00541934,0.00515445,0.00481562,0.00520064,0.00521499,0.00499306,0.00523552,0.00557885
RSgaur,0.49999999999999994,2.6879945673277432,0.00528603,0.00587742,0.00526663,0.0049876,0.00567125,0.00542943,0.00490065,0.00500579,0.00499451,0.00533266
RSgaur,0.45,2.9368146802140016,0.00493678,0.00466773,0.00486056,0.00430578,0.00530466,0.00508539,0.00502457,0.00475711,0.00445348,0.0047952
RSgaur,0.3999999999999999,3.2579812941524553,0.00456204,0.00442078,0.00461126,0.00462721,0.00454263,0.00537725,0.00458078,0.00463335,0.00457284,0.00487627
RSgaur,0.34999999999999987,3.626016284779496,0.00461934,0.00459297,0.00457421,0.00477055,0.004681,0.00448572,0.00462999,0.00419953,0.00423234,0.00459373
RSgaur,0.29999999999999993,4.088807849605594,0.00464751,0.00469437,0.00470145,0.00449292,0.00483321,0.0052961,0.00449194,0.00436357,0.00528185,0.00445542
RSgaur,0.2499999999999999,4.686699841092278,0.00424644,0.00431691,0.00412697,0.00402352,0.00404042,0.0043457,0.00423035,0.00397202,0.00418279,0.00444654
RSgaur,0.19999999999999996,5.466874411577505,0.00359997,0.0040145,0.00397158,0.00411874,0.00462835,0.00417977,0.00404473,0.00445899,0.00441078,0.00409181
RSgaur,0.1499999999999999,6.602843172782763,0.00370523,0.0038749,0.00366585,0.0035655,0.00341842,0.00365487,0.00386021,0.00415357,0.0041213,0.00372256
RSgaur,0.09999999999999988,8.444466890938394,0.00367724,0.00350429,0.00363295,0.00311188,0.00356286,0.00366077,0.00353499,0.00353017,0.003628,0.00355852
RSgaur,0.05,12.565397121031248,0.00282411,0.00281308,0.00308383,0.00286426,0.00287814,0.00284655,0.00282499,0.00295818,0.00298786,0.00297891
