SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEsvfer,0.99,0.686584853317485,0.00394626,0.00384157,0.00400475,0.00361027,0.00385128,0.00397743,0.00386693,0.00393945,0.00387595,0.00354287
PEsvfer,0.95,0.9784351622020232,0.00422986,0.00404727,0.00393812,0.0036302,0.00399942,0.00391771,0.00392725,0.00433172,0.00381691,0.00377672
PEsvfer,0.8999999999999999,1.1960299810040724,0.00354555,0.00400791,0.00429289,0.00396396,0.00430614,0.00401513,0.00431248,0.00407812,0.00410722,0.00415922
PEsvfer,0.85,1.3843423105888062,0.00355757,0.00429293,0.00420194,0.00354424,0.00410932,0.00383938,0.00431104,0.00423563,0.00381264,0.00383707
PEsvfer,0.7999999999999999,1.5604237902919034,0.010311,0.0101256,0.0100544,0.0108053,0.0104415,0.0108287,0.0112273,0.0102776,0.00983283,0.0117083
PEsvfer,0.75,1.736497790080412,0.0115619,0.0113861,0.0108739,0.0110891,0.0107011,0.0105296,0.0116671,0.0109122,0.0111141,0.00994479
PEsvfer,0.7,1.9299971569971,0.0104606,0.0109707,0.0112488,0.0118905,0.0106786,0.0109089,0.0118995,0.0104462,0.0110793,0.00980413
PEsvfer,0.6499999999999999,2.1195019891679063,0.0101869,0.0108193,0.0104535,0.0108092,0.0120966,0.0111066,0.0104503,0.0121675,0.0108004,0.0119039
PEsvfer,0.5999999999999999,2.3295764391527207,0.0117135,0.0113981,0.0106421,0.0109866,0.011664,0.00977429,0.0102425,0.0106565,0.0117572,0.0108274
PEsvfer,0.5499999999999999,2.543276041937423,0.0108536,0.0114715,0.0102226,0.0112469,0.0117212,0.0111806,0.0114206,0.0103346,0.0111746,0.0113065
PEsvfer,0.49999999999999994,2.8042495593104997,0.0114765,0.0104278,0.0110403,0.0112357,0.010596,0.0105679,0.0106748,0.0110904,0.0109221,0.0104553
PEsvfer,0.45,3.099166570693263,0.00948277,0.0104057,0.0089719899999999991,0.0102018,0.00954944,0.00903649,0.00949814,0.0088073,0.0106667,0.00948429
PEsvfer,0.3999999999999999,3.4417628137489027,0.00970337,0.00823828,0.00959846,0.0101557,0.00876622,0.00801703,0.00940856,0.00971942,0.0100636,0.00889252
PEsvfer,0.34999999999999987,3.8290626928863234,0.00936901,0.00990823,0.00847653,0.00923522,0.00942929,0.00933051,0.0104714,0.0092371,0.0100821,0.00857793
PEsvfer,0.29999999999999993,4.293516010784355,0.00814278,0.00752185,0.00839256,0.00885274,0.00858531,0.00806422,0.00821563,0.00831825,0.0077841,0.0082068
PEsvfer,0.2499999999999999,4.957512466427713,0.00779778,0.00882235,0.0076122,0.00861117,0.00774747,0.00824244,0.00812311,0.00816004,0.00758305,0.00790187
PEsvfer,0.19999999999999996,5.749377546653607,0.00726547,0.00658505,0.00675393,0.00740208,0.00718423,0.00671992,0.0074705,0.00691685,0.00665399,0.00729884
PEsvfer,0.1499999999999999,6.981103557615967,0.00727927,0.00678448,0.0070222,0.00686627,0.00782048,0.00722721,0.00730929,0.00646564,0.00660072,0.00714114
PEsvfer,0.09999999999999988,8.907951701004178,0.00599804,0.00632181,0.00612737,0.00603982,0.00642443,0.00643914,0.00602524,0.00623662,0.00615307,0.00615895
PEsvfer,0.05,13.365868728677988,0.00486198,0.00458336,0.00481326,0.00440989,0.00462972,0.0047672,0.00501738,0.00457331,0.00469645,0.00469482
