SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto14,0.99,0.5564521271739605,9.62678e-4,9.62615e-4,0.00100625,8.36514e-4,8.71522e-4,9.59519e-4,8.73046e-4,9.39923e-4,8.70077e-4,9.48612e-4
PRanto14,0.95,0.7853602068199339,8.95349e-4,8.50949e-4,8.77918e-4,8.99953e-4,8.82741e-4,9.15091e-4,8.5093e-4,9.94029e-4,8.37445e-4,9.07143e-4
PRanto14,0.8999999999999999,0.9636486221425508,8.83699e-4,8.90065e-4,8.53678e-4,9.26607e-4,9.50352e-4,9.86003e-4,9.25002e-4,9.2433e-4,9.42837e-4,8.28639e-4
PRanto14,0.85,1.1215657535445216,9.5733e-4,9.21156e-4,9.85994e-4,8.88483e-4,0.00111155,0.00102642,8.55736e-4,9.37638e-4,9.31367e-4,8.50264e-4
PRanto14,0.7999999999999999,1.256295561722519,9.18398e-4,9.24098e-4,8.47611e-4,9.68409e-4,8.07608e-4,8.87619e-4,8.23713e-4,8.85744e-4,9.31195e-4,0.00085896500000000005
PRanto14,0.75,1.4010303737009586,9.30705e-4,9.7194e-4,8.39054e-4,9.12601e-4,9.63441e-4,9.37744e-4,8.97846e-4,9.79921e-4,8.1751e-4,8.53174e-4
PRanto14,0.7,1.5478690497090284,0.00232064,0.00265837,0.00245754,0.00240956,0.00248508,0.00263768,0.00280629,0.00268765,0.00270881,0.0025915
PRanto14,0.6499999999999999,1.703151412033217,0.00232492,0.00308693,0.00242598,0.00281072,0.00254177,0.00235232,0.00254513,0.00237227,0.00219985,0.00245733
PRanto14,0.5999999999999999,1.8622320047402732,0.00233406,0.00228128,0.00214305,0.00285087,0.00241055,0.00281741,0.00264593,0.0029328,0.00247269,0.00243391
PRanto14,0.5499999999999999,2.0665170333089047,0.0026599,0.00242243,0.00258697,0.00276878,0.00260531,0.00231113,0.00223919,0.00250882,0.00286554,0.00261592
PRanto14,0.49999999999999994,2.25620144897615,0.0027154,0.00247862,0.00250323,0.00252898,0.00252126,0.0024396,0.00266349,0.00250446,0.00252089,0.0027263
PRanto14,0.45,2.5020881344894907,0.0025511,0.00239773,0.00244194,0.0027815,0.00254089,0.00263447,0.00282793,0.00294427,0.00233572,0.00282665
PRanto14,0.3999999999999999,2.7422558541454025,0.00255586,0.00285129,0.00242078,0.00260953,0.0025155,0.00240104,0.00220358,0.0023007,0.00233201,0.00238678
PRanto14,0.34999999999999987,3.0944575262429916,0.00230814,0.00217977,0.0020705,0.00196394,0.0022011,0.00165938,0.00227583,0.00223948,0.00223367,0.00212558
PRanto14,0.29999999999999993,3.4784095307611915,0.00213196,0.00222387,0.00209525,0.0019888,0.00210972,0.00199356,0.00237085,0.00219793,0.00193572,0.00206686
PRanto14,0.2499999999999999,3.943972965950949,0.00218426,0.00219861,0.00198304,0.00228809,0.00203229,0.00229375,0.00181163,0.00214843,0.00210085,0.00235671
PRanto14,0.19999999999999996,4.6176710162580505,0.00170354,0.00194116,0.00185294,0.00188589,0.00170891,0.0018373,0.00184612,0.00178269,0.00194917,0.00181935
PRanto14,0.1499999999999999,5.580068231692151,0.00180403,0.00176555,0.00192378,0.00182627,0.00183026,0.00180265,0.00186699,0.00182926,0.00170648,0.00183599
PRanto14,0.09999999999999988,7.156475317004196,0.00150595,0.001536,0.00151139,0.00155783,0.00143295,0.0015459,0.0015261300000000001,0.00145218,0.00146443,0.00155925
PRanto14,0.05,10.709665130538127,0.00133915,0.00131327,0.00148374,0.0013773,0.0013682499999999999,0.00131519,0.00144934,0.00135661,0.00132988,0.00137486
