SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto4,0.99,0.5870339782448766,0.00292953,0.00258529,0.00260266,0.00267012,0.0029266,0.00272667,0.00262208,0.00297889,0.00286108,0.00281918
PRanto4,0.95,0.8323845900357315,0.00290476,0.00255604,0.00257152,0.00271515,0.00285521,0.00265163,0.00285715,0.00290137,0.00284152,0.00307772
PRanto4,0.8999999999999999,1.0235705771322463,0.00269499,0.00310996,0.00282893,0.0027376,0.00268318,0.00302034,0.00261348,0.0028853,0.00259952,0.00278203
PRanto4,0.85,1.1758448687074343,0.00286875,0.00284904,0.00241663,0.0027775,0.00285804,0.00286383,0.00281321,0.00300761,0.00274961,0.00275961
PRanto4,0.7999999999999999,1.330255271872243,0.00274183,0.00281469,0.0024328,0.00295278,0.00257743,0.00285773,0.00280611,0.00259773,0.00264252,0.0028059
PRanto4,0.75,1.477300815287696,0.00819739,0.00761162,0.0083276,0.00803773,0.00796048,0.007874,0.00776209,0.00784231,0.00807784,0.00726819
PRanto4,0.7,1.6336702618978454,0.00797369,0.00760743,0.0078165,0.00764165,0.00756121,0.00781373,0.00788249,0.0071619,0.00735071,0.00784364
PRanto4,0.6499999999999999,1.8148732273126071,0.00789168,0.00791577,0.00860102,0.00738365,0.00792873,0.00824828,0.00752311,0.00795904,0.00784819,0.00779596
PRanto4,0.5999999999999999,1.968120557605599,0.00775465,0.00833059,0.00802244,0.00781258,0.00771157,0.0078046,0.00788618,0.00803994,0.0082798,0.00819217
PRanto4,0.5499999999999999,2.1648154141946763,0.00778358,0.00811352,0.00762051,0.00777718,0.00790891,0.00726205,0.00765081,0.00829111,0.0079241,0.00805569
PRanto4,0.49999999999999994,2.372252050032212,0.00798297,0.00824318,0.00773225,0.00797681,0.00826575,0.00799171,0.00788946,0.00849549,0.0084279,0.00818457
PRanto4,0.45,2.6313675842250905,0.00687209,0.0076124,0.0075973,0.00757657,0.00762149,0.00823944,0.00842315,0.00785409,0.00697794,0.00750543
PRanto4,0.3999999999999999,2.90509527315752,0.00623828,0.00654129,0.00650066,0.00630766,0.00688358,0.00719297,0.00631975,0.00651064,0.00668405,0.0071974
PRanto4,0.34999999999999987,3.247237766203901,0.00736388,0.00635526,0.00624946,0.0064210100000000004,0.00724229,0.00666376,0.00642424,0.00684946,0.00803996,0.00610552
PRanto4,0.29999999999999993,3.6811391986357846,0.00718045,0.00625333,0.00666208,0.00668705,0.0062123,0.00600765,0.00611604,0.00645053,0.00660797,0.00693583
PRanto4,0.2499999999999999,4.157368332908909,0.00606247,0.00728472,0.00639988,0.00710612,0.0073066,0.00616166,0.00687641,0.0065397,0.00675863,0.0066685
PRanto4,0.19999999999999996,4.919788713810037,0.004734,0.00494277,0.00502328,0.00548559,0.00557799,0.00538827,0.00626892,0.00542047,0.00525254,0.00587441
PRanto4,0.1499999999999999,5.8604626458953755,0.00387906,0.00406816,0.00412324,0.00434245,0.00472811,0.00419646,0.0042235,0.00450196,0.00412362,0.003986
PRanto4,0.09999999999999988,7.530042077108198,0.00336672,0.00339693,0.00349503,0.00381238,0.00364082,0.00337998,0.00316176,0.0038774,0.00363463,0.00380524
PRanto4,0.05,11.337299081213798,0.00269032,0.0025962,0.00283397,0.00272381,0.00273102,0.00269958,0.00288233,0.00276539,0.00291846,0.00280656
