SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
BAlenc4,0.99,0.7723918011619948,0.00804712,0.00815932,0.00805429,0.00810461,0.00807907,0.00898608,0.00770288,0.00831095,0.00795467,0.00830467
BAlenc4,0.95,1.0992599667924066,0.00819292,0.00820296,0.00839623,0.00785174,0.00789982,0.00893034,0.00769948,0.00813838,0.00841969,0.00832757
BAlenc4,0.8999999999999999,1.3545268762767089,0.00783017,0.00777276,0.00748339,0.00766243,0.00817524,0.00780439,0.00809049,0.00809915,0.00878315,0.00770525
BAlenc4,0.85,1.5617328910334365,0.0221949,0.0223661,0.0218775,0.0228652,0.0225295,0.0233394,0.0216694,0.0220959,0.0197035,0.0202712
BAlenc4,0.7999999999999999,1.758926996524699,0.020668,0.0218343,0.0228768,0.0224162,0.0216331,0.0222721,0.0235753,0.0220039,0.0235072,0.0225808
BAlenc4,0.75,1.9636479501043955,0.0216329,0.0217403,0.0231742,0.0231259,0.0227809,0.0222589,0.021413,0.021302,0.0227376,0.0216161
BAlenc4,0.7,2.161207520617985,0.0220053,0.0229847,0.0220366,0.0230412,0.0219932,0.0240372,0.0224274,0.0215984,0.0197814,0.0216148
BAlenc4,0.6499999999999999,2.3830431761122517,0.0205765,0.0209383,0.0212107,0.023883,0.0220694,0.0218751,0.0226823,0.0217981,0.0219321,0.0221443
BAlenc4,0.5999999999999999,2.6361255474221994,0.0217412,0.0205305,0.0204725,0.0230844,0.0241638,0.0208039,0.0231136,0.0226838,0.021417,0.0234462
BAlenc4,0.5499999999999999,2.8672067155019447,0.0190035,0.0200347,0.0194044,0.0200004,0.0201335,0.0197153,0.0172549,0.0212232,0.0188758,0.0178253
BAlenc4,0.49999999999999994,3.156079890260296,0.0171513,0.0187267,0.016933,0.0181997,0.0182288,0.0176901,0.0199174,0.0197869,0.0185396,0.0180972
BAlenc4,0.45,3.4659635932794424,0.0185424,0.0173038,0.0195273,0.019999,0.0181572,0.0200839,0.0190461,0.0195325,0.0202941,0.0191635
BAlenc4,0.3999999999999999,3.8600785012634566,0.0183782,0.0186002,0.018161,0.0194263,0.0199895,0.020614,0.0189298,0.0206098,0.0204152,0.018759
BAlenc4,0.34999999999999987,4.328215781901317,0.0157644,0.0144268,0.0156496,0.0156232,0.01489,0.0142667,0.0151774,0.0189149,0.0154016,0.0162314
BAlenc4,0.29999999999999993,4.867275531722965,0.0159243,0.0149828,0.0166456,0.0165535,0.0157246,0.015954,0.0157542,0.0147961,0.0160797,0.0149576
BAlenc4,0.2499999999999999,5.595087084370281,0.0155881,0.0149273,0.0160979,0.016685,0.0155068,0.0148043,0.0155723,0.0177563,0.0168686,0.0156503
BAlenc4,0.19999999999999996,6.5050628759168445,0.0132549,0.0120961,0.0118445,0.0125731,0.0128483,0.0133423,0.0128543,0.0136983,0.0132528,0.0132828
BAlenc4,0.1499999999999999,7.866166163792478,0.010465,0.00987606,0.010851,0.011301,0.0095258,0.0102849,0.0104599,0.0104074,0.0103772,0.0101626
BAlenc4,0.09999999999999988,10.038222759103354,0.00723487,0.00749042,0.00765443,0.00810605,0.00784465,0.00767305,0.007838,0.00818688,0.00777936,0.00826001
BAlenc4,0.05,15.137615792443988,0.00598955,0.00622688,0.00632371,0.00611001,0.00618797,0.00570283,0.00573782,0.00586504,0.0060143,0.00588968
