SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCcric1,0.99,0.6815255680201637,0.00588967,0.00577467,0.00571366,0.00618779,0.00590251,0.00583004,0.00609534,0.00605608,0.00610005,0.00642292
SCcric1,0.95,0.9623890700825476,0.00626062,0.00605744,0.00593047,0.00590791,0.00577953,0.00614031,0.00571965,0.00569094,0.00588531,0.00628676
SCcric1,0.8999999999999999,1.185488529552604,0.00619365,0.00603924,0.00623884,0.00613019,0.00556863,0.00625523,0.00581918,0.00621674,0.00574438,0.00599075
SCcric1,0.85,1.3734441942187194,0.00603845,0.00606315,0.00616591,0.00614696,0.00636947,0.00596149,0.0061617,0.00623262,0.00610441,0.00615565
SCcric1,0.7999999999999999,1.5513834978230483,0.0146696,0.0149295,0.0152816,0.0140857,0.015901,0.0147728,0.013716,0.0140694,0.0143213,0.0148994
SCcric1,0.75,1.7210333051716895,0.0144237,0.0146194,0.0137469,0.0141335,0.0141083,0.013882,0.0150519,0.0144959,0.0149939,0.0145217
SCcric1,0.7,1.912488567152744,0.0150297,0.0147225,0.0151059,0.0147617,0.01476,0.0159396,0.0149815,0.0144615,0.0146606,0.0142015
SCcric1,0.6499999999999999,2.094173793754937,0.013019,0.014129,0.0144307,0.0148241,0.0150028,0.014181,0.0148411,0.0145578,0.0138582,0.0140997
SCcric1,0.5999999999999999,2.3071018358881603,0.0144198,0.0135926,0.0147446,0.0137613,0.0153036,0.0144794,0.0151923,0.0144045,0.0141088,0.014021
SCcric1,0.5499999999999999,2.530807838024498,0.014998299999999999,0.0150846,0.0136531,0.014635,0.014883,0.0154475,0.0150233,0.0144397,0.0154347,0.0131751
SCcric1,0.49999999999999994,2.772493402352601,0.0140499,0.0158014,0.0146379,0.0137251,0.0148313,0.0143324,0.0156437,0.0143649,0.0145933,0.0147111
SCcric1,0.45,3.066611724499096,0.0174415,0.0170288,0.0177102,0.0178255,0.0181565,0.0171326,0.0188802,0.0187435,0.0164432,0.0184469
SCcric1,0.3999999999999999,3.4039026788148843,0.0178911,0.0178294,0.0173845,0.0178556,0.0179652,0.0169141,0.0178235,0.018145,0.017939,0.0180498
SCcric1,0.34999999999999987,3.783159163881482,0.0173385,0.0170154,0.0170018,0.016911700000000002,0.0176978,0.0167668,0.0181639,0.0181906,0.0174904,0.0181811
SCcric1,0.29999999999999993,4.277889447827018,0.0197977,0.018714,0.0195275,0.0200988,0.019315,0.01933,0.0196675,0.0205833,0.0195783,0.0199909
SCcric1,0.2499999999999999,4.908084765340289,0.0194163,0.0191289,0.0192444,0.0201789,0.0192565,0.0200678,0.0199976,0.0191365,0.0192916,0.0188628
SCcric1,0.19999999999999996,5.716712907594121,0.0204483,0.0212521,0.0203096,0.0208225,0.0209604,0.0202805,0.0203301,0.0194333,0.0191621,0.0203703
SCcric1,0.1499999999999999,6.88460604354132,0.020419,0.0205807,0.0201056,0.0196925,0.0200653,0.020348,0.020214,0.0209305,0.0195767,0.0206334
SCcric1,0.09999999999999988,8.900910859917428,0.0198262,0.0210628,0.0207578,0.0217151,0.0210199,0.0211654,0.021082300000000002,0.021155,0.0212924,0.0206456
SCcric1,0.05,13.350101732992623,0.0212493,0.0214541,0.0205988,0.02099,0.0216193,0.0204178,0.0202647,0.0208284,0.0212292,0.0198155
