SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRdiam2,0.99,0.7780345011555886,0.00294256,0.00327297,0.00288161,0.00282155,0.00295578,0.00265476,0.0027604,0.00287616,0.00258863,0.00278696
PRdiam2,0.95,1.1058187076604369,0.00260548,0.00272107,0.00279924,0.00270086,0.00283645,0.00273576,0.00256368,0.00287543,0.00288679,0.00270378
PRdiam2,0.8999999999999999,1.3491277215000863,0.00306205,0.00289143,0.00325446,0.00245417,0.00289355,0.00314538,0.00276713,0.00281063,0.00251867,0.00285537
PRdiam2,0.85,1.5565379129178576,0.00733327,0.00791795,0.00787967,0.00809508,0.00771905,0.00903715,0.00788767,0.00767333,0.00857582,0.00761047
PRdiam2,0.7999999999999999,1.760200938011279,0.00755047,0.00807106,0.00778907,0.008639,0.00708464,0.00851438,0.0082685,0.00825861,0.00787617,0.00836154
PRdiam2,0.75,1.9573397509572352,0.0073934100000000004,0.00798469,0.0071192,0.00775175,0.00820743,0.00810292,0.00825067,0.00876209,0.00897383,0.00795503
PRdiam2,0.7,2.166501068679437,0.00740342,0.00824345,0.00786436,0.00828054,0.0085859,0.00794051,0.00782548,0.00736604,0.00770255,0.00930411
PRdiam2,0.6499999999999999,2.3923231499695836,0.00870682,0.00823947,0.0081764,0.00787634,0.00758898,0.00809945,0.0078263,0.0081666,0.0076138,0.00682522
PRdiam2,0.5999999999999999,2.6211236793345245,0.00881357,0.00735169,0.00828395,0.00782532,0.00700774,0.00676028,0.00751465,0.00822568,0.00833589,0.00845756
PRdiam2,0.5499999999999999,2.881530194452131,0.00700342,0.00701983,0.00681975,0.00710767,0.00707367,0.00665099,0.006869,0.00749134,0.00673784,0.00725992
PRdiam2,0.49999999999999994,3.1669906239960257,0.00585519,0.00638987,0.00665023,0.00623028,0.00705533,0.00666604,0.00653761,0.00639866,0.00653958,0.00603244
PRdiam2,0.45,3.4827389252847603,0.00728658,0.00697867,0.00761434,0.0064055,0.00623769,0.00731719,0.00649948,0.0065156,0.00601519,0.00688529
PRdiam2,0.3999999999999999,3.8537728300203495,0.00712941,0.00591832,0.00614341,0.00785686,0.00790644,0.00590669,0.00731422,0.00671328,0.00711277,0.00696166
PRdiam2,0.34999999999999987,4.295717799610692,0.00553279,0.00550313,0.00579325,0.00633719,0.00607195,0.00552139,0.00596343,0.00538975,0.00558234,0.00606985
PRdiam2,0.29999999999999993,4.847021592939628,0.00602623,0.00560861,0.00577788,0.00566696,0.00561996,0.00561165,0.00602335,0.00587846,0.00592759,0.00556676
PRdiam2,0.2499999999999999,5.556180457048746,0.00573315,0.00576288,0.00637357,0.00586022,0.00598142,0.00577666,0.00570559,0.00589535,0.00543519,0.0057126
PRdiam2,0.19999999999999996,6.477509505427106,0.00561503,0.00523336,0.00484342,0.00535187,0.00576418,0.00541205,0.00584657,0.00558483,0.00547333,0.00553187
PRdiam2,0.1499999999999999,7.859456914462931,0.00475491,0.00507277,0.00541749,0.00519833,0.0051986,0.00491094,0.00494662,0.00466624,0.00532835,0.00503086
PRdiam2,0.09999999999999988,10.10310696331703,0.00436621,0.00443357,0.00437192,0.00457754,0.00469815,0.00426106,0.0043843,0.00453534,0.00459576,0.00446908
PRdiam2,0.05,14.912311650194606,0.00397895,0.00378012,0.00353991,0.00375538,0.00390921,0.00380194,0.00399054,0.00381026,0.00369179,0.00394436
