SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGvico16,0.99,0.6336072282571797,0.0019442,0.00227084,0.00225486,0.00232026,0.00209419,0.00217726,0.00206655,0.00205737,0.00205954,0.00231688
MGvico16,0.95,0.8954392337651537,0.0021191,0.00202244,0.00206346,0.00200002,0.0020354,0.0021629,0.00213178,0.00203779,0.00202269,0.00210176
MGvico16,0.8999999999999999,1.0928424770996246,0.00194459,0.00221986,0.0021106,0.00218494,0.00215186,0.00212725,0.00214884,0.00215002,0.00197874,0.00220198
MGvico16,0.85,1.270090104633778,0.00213255,0.00236043,0.00202592,0.00239184,0.00210504,0.00222757,0.00201654,0.00207004,0.00215931,0.00221333
MGvico16,0.7999999999999999,1.4265417584836222,0.00517466,0.00579363,0.00590641,0.00619435,0.00540994,0.00492917,0.00551065,0.00533971,0.00560126,0.00554216
MGvico16,0.75,1.5953389042101882,0.0054817,0.00571908,0.00616388,0.00484278,0.00532898,0.00488187,0.00552719,0.00590905,0.00555379,0.00533193
MGvico16,0.7,1.7745296916577984,0.00543138,0.00523947,0.00534714,0.00540916,0.00504869,0.0055662,0.0051471,0.00531464,0.00490873,0.00634723
MGvico16,0.6499999999999999,1.9349289602116129,0.00470373,0.00528481,0.00565025,0.00544931,0.00491738,0.0055801,0.00567843,0.00577728,0.00528115,0.00559261
MGvico16,0.5999999999999999,2.1397725539283132,0.00543024,0.00558583,0.00521169,0.00502547,0.00525577,0.00527959,0.00490232,0.00594089,0.00562787,0.00550237
MGvico16,0.5499999999999999,2.3365708307877577,0.00542668,0.00522971,0.00512929,0.0055843,0.00522087,0.00483805,0.00519932,0.0055268,0.00523029,0.00563982
MGvico16,0.49999999999999994,2.5672193463139714,0.00534312,0.00535757,0.0056083,0.00528415,0.00497688,0.00541723,0.00547913,0.00552775,0.00568393,0.00518292
MGvico16,0.45,2.8363033076611472,0.00604,0.00633563,0.00623151,0.00592358,0.00641637,0.00636422,0.00620494,0.00636608,0.00657733,0.00607408
MGvico16,0.3999999999999999,3.133032003025507,0.00650292,0.00630028,0.00646013,0.00605198,0.00589863,0.00637033,0.00588111,0.00621833,0.0063184,0.00585656
MGvico16,0.34999999999999987,3.483875072764835,0.00604472,0.00651456,0.00616405,0.0058895,0.00616016,0.00632208,0.00612088,0.0058966,0.00656614,0.0067948
MGvico16,0.29999999999999993,3.947183052533729,0.00626287,0.00639452,0.006476,0.00628502,0.0064429,0.00615746,0.00617452,0.00600121,0.00576458,0.00641928
MGvico16,0.2499999999999999,4.5217998303920055,0.00654214,0.0066001,0.00686454,0.00622292,0.00665626,0.00658679,0.00661608,0.0065328,0.00648902,0.00659703
MGvico16,0.19999999999999996,5.26575281537598,0.00664013,0.00658233,0.0064104,0.00674503,0.00643518,0.00622666,0.0067493300000000004,0.00648076,0.00645452,0.00638281
MGvico16,0.1499999999999999,6.354893334637184,0.00641613,0.00670524,0.00682532,0.00688521,0.00645408,0.00661639,0.0066942,0.00656589,0.0066316,0.00680429
MGvico16,0.09999999999999988,8.140362877780492,0.00645551,0.00664078,0.00655095,0.00634185,0.00652467,0.00664895,0.00656336,0.00624806,0.0068116,0.00662897
MGvico16,0.05,12.260280344491198,0.00627456,0.00627913,0.00644206,0.00619441,0.00651742,0.00640042,0.00628851,0.00654772,0.00624108,0.00631119
