SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGvico1,0.99,0.5989488725105139,0.00290771,0.00284902,0.00289131,0.00295081,0.0027834,0.00276863,0.00280823,0.00283801,0.00271836,0.00263883
MGvico1,0.95,0.8475716336789362,0.00293891,0.0028505,0.00278447,0.00271952,0.00281488,0.00275993,0.00268327,0.00278361,0.00272972,0.00283191
MGvico1,0.8999999999999999,1.0453545936337234,0.00286403,0.00266721,0.00273086,0.00277469,0.00293816,0.00256781,0.00265375,0.00271825,0.00285341,0.00264083
MGvico1,0.85,1.204315331000082,0.00269263,0.00275804,0.00262753,0.00258878,0.00280526,0.00285867,0.00276945,0.002799,0.00277494,0.00274934
MGvico1,0.7999999999999999,1.3571958328660054,0.00271348,0.00273944,0.00280233,0.00268837,0.00278194,0.00277121,0.00275837,0.00270559,0.00274733,0.00280734
MGvico1,0.75,1.5163160718212565,0.00547459,0.00555889,0.00575332,0.00607646,0.00551003,0.00583177,0.00591216,0.00565506,0.00577632,0.00567114
MGvico1,0.7,1.6687765761675784,0.00567317,0.00534847,0.00536783,0.00528403,0.00580893,0.00519122,0.00535749,0.00537331,0.00600691,0.00583295
MGvico1,0.6499999999999999,1.847389417477673,0.00567817,0.00551402,0.00555588,0.00551526,0.00565349,0.00547328,0.00550915,0.00557655,0.00574491,0.00590147
MGvico1,0.5999999999999999,2.028392156368386,0.00569832,0.00558514,0.00547536,0.00585842,0.00575757,0.00559052,0.00559951,0.00557595,0.00538304,0.00569278
MGvico1,0.5499999999999999,2.221299328539736,0.00535127,0.00527453,0.00557536,0.00531464,0.00536561,0.00589839,0.00550506,0.00554609,0.00592404,0.00583902
MGvico1,0.49999999999999994,2.4375343459725953,0.00585297,0.00608577,0.00534597,0.00563475,0.00567954,0.0051738900000000004,0.00540621,0.00592966,0.00603551,0.00582003
MGvico1,0.45,2.7096379411666742,0.00578413,0.00535217,0.00556286,0.00603578,0.00586103,0.00522664,0.0056869,0.00555053,0.00557566,0.00544042
MGvico1,0.3999999999999999,2.9914060818807515,0.00716504,0.00742793,0.00698066,0.00755454,0.00705424,0.00737546,0.0068550699999999996,0.00737063,0.00721175,0.00747594
MGvico1,0.34999999999999987,3.3684557411902953,0.00699733,0.00710483,0.00714346,0.00697607,0.00728987,0.00720755,0.00704912,0.0071029,0.00710452,0.007535
MGvico1,0.29999999999999993,3.7554682692734542,0.00694758,0.00730694,0.00769924,0.00732546,0.0074246,0.00760468,0.00702361,0.00706795,0.00729649,0.00720425
MGvico1,0.2499999999999999,4.294803105064935,0.0078409800000000009,0.0079154,0.00764302,0.00780026,0.00782619,0.00783473,0.00803512,0.00762499,0.00781959,0.00761398
MGvico1,0.19999999999999996,4.996628185333103,0.00760017,0.00776903,0.00770968,0.00772341,0.0079514,0.00748368,0.00763257,0.00738891,0.00729904,0.00779262
MGvico1,0.1499999999999999,5.982628207023812,0.00811215,0.00817877,0.00815702,0.007708,0.0077809,0.00779902,0.0080454,0.00830439,0.00816678,0.00823894
MGvico1,0.09999999999999988,7.787801889220328,0.0081458,0.00828709,0.00789565,0.00807392,0.00809901,0.00830482,0.00802738,0.00842136,0.00818899,0.00808031
MGvico1,0.05,11.76834749396472,0.00736427,0.00721538,0.00749281,0.00766521,0.00774356,0.00760049,0.00737425,0.00705271,0.00732052,0.00739813
