SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCside4,0.99,0.6841182784207699,0.00524186,0.00533838,0.00576602,0.00566845,0.0054273,0.005866,0.00549443,0.00564894,0.00583982,0.00564097
SCside4,0.95,0.96250530941901,0.00514125,0.00545073,0.00553423,0.00496293,0.00566535,0.00586072,0.00595381,0.00514726,0.0056255,0.00536991
SCside4,0.8999999999999999,1.17583939122266,0.00539791,0.00534504,0.00549141,0.00527285,0.00536175,0.00582667,0.00554774,0.00532007,0.00534184,0.00519408
SCside4,0.85,1.3644461205129357,0.00593317,0.00557605,0.00568642,0.00528149,0.00538622,0.00506179,0.00551648,0.005608,0.00551586,0.00519433
SCside4,0.7999999999999999,1.5402017098119904,0.0148408,0.0132774,0.0134228,0.0154128,0.0155362,0.0149115,0.0136887,0.0134843,0.0140583,0.0149678
SCside4,0.75,1.7194185776041857,0.0143385,0.0146924,0.0140313,0.0159462,0.0145319,0.0154663,0.0134053,0.0153513,0.013687,0.0148694
SCside4,0.7,1.8978256154108235,0.0151477,0.0128226,0.0144403,0.0143586,0.0147863,0.0155346,0.0151153,0.0136284,0.013399,0.0137414
SCside4,0.6499999999999999,2.113213464450208,0.0140033,0.0144018,0.015079,0.0142467,0.0143738,0.0151401,0.0147933,0.0154185,0.0149368,0.0143529
SCside4,0.5999999999999999,2.295825464410475,0.0150509,0.0147586,0.0141878,0.0141025,0.0150667,0.0145708,0.0134371,0.0137004,0.0154902,0.013733799999999999
SCside4,0.5499999999999999,2.528194715405089,0.0146784,0.0151026,0.0145168,0.0143049,0.0140925,0.0145225,0.0146647,0.0149891,0.0143557,0.0139396
SCside4,0.49999999999999994,2.7754711621210593,0.0134977,0.0139357,0.0146262,0.015045,0.0147695,0.0144383,0.0152278,0.0144721,0.0144512,0.0138415
SCside4,0.45,3.0759538573941185,0.0132312,0.0119507,0.0132437,0.012433,0.0124539,0.0129157,0.0123827,0.0118946,0.0140925,0.0126153
SCside4,0.3999999999999999,3.3928432962700867,0.0113245,0.0124057,0.0129822,0.0134166,0.0129505,0.0131177,0.0125023,0.0130416,0.0129052,0.0130879
SCside4,0.34999999999999987,3.7710669278615874,0.0128028,0.0122473,0.0126735,0.0120221,0.0123322,0.0127621,0.013149,0.0125934,0.0132918,0.0130281
SCside4,0.29999999999999993,4.237147826006202,0.0134269,0.0120631,0.0113546,0.0132413,0.012912,0.0131301,0.0125877,0.0140963,0.0136298,0.012404
SCside4,0.2499999999999999,4.866706046932277,0.0114997,0.0113453,0.0114407,0.0107532,0.011106,0.0109069,0.0102205,0.0112868,0.0118094,0.0111331
SCside4,0.19999999999999996,5.705869398874434,0.0100085,0.0101036,0.0102556,0.0116736,0.0103146,0.0105446,0.00990995,0.0106024,0.0104147,0.0105169
SCside4,0.1499999999999999,6.89875755021215,0.011117,0.0110817,0.0103541,0.0105151,0.0111568,0.010347,0.0119846,0.0106241,0.0102317,0.0102662
SCside4,0.09999999999999988,8.738701423136265,0.00951732,0.0092453,0.00928875,0.00914148,0.0100146,0.00949606,0.00914094,0.00924427,0.00972485,0.00951177
SCside4,0.05,13.17236392007581,0.0082828,0.00822469,0.00826306,0.00842515,0.00889736,0.00803277,0.00871432,0.00802362,0.00861728,0.00863496
