SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPigua1,0.99,0.6008204580631719,0.00509618,0.00476654,0.00543426,0.00524528,0.0048151,0.00525858,0.00525206,0.00479685,0.00479255,0.00484512
SPigua1,0.95,0.8545113838475141,0.00513526,0.0053008,0.00503323,0.00498301,0.0051131,0.00505823,0.00460885,0.00497982,0.00470861,0.00489833
SPigua1,0.8999999999999999,1.0418764000204452,0.00552634,0.00512345,0.00517822,0.00530706,0.00507684,0.00489266,0.00433446,0.00505613,0.00520152,0.00492639
SPigua1,0.85,1.2110949350020874,0.00517525,0.00473389,0.00490335,0.00493421,0.00473576,0.00486675,0.00532113,0.00476501,0.00480105,0.0045748
SPigua1,0.7999999999999999,1.36499102210258,0.0049632,0.00502979,0.00525831,0.00481529,0.00495653,0.00504222,0.00485549,0.00445321,0.00504942,0.00509597
SPigua1,0.75,1.5165402954312854,0.013604399999999999,0.0133578,0.0126775,0.0146134,0.0145579,0.0140896,0.0135197,0.013393,0.0136247,0.0139597
SPigua1,0.7,1.6841226409285122,0.015908,0.0135277,0.0132396,0.0134185,0.014217,0.0127611,0.013298,0.0129217,0.0132802,0.0139106
SPigua1,0.6499999999999999,1.8416903118398869,0.0134857,0.0126991,0.012798,0.0141053,0.0142448,0.0139606,0.01418,0.0130345,0.0124618,0.0144816
SPigua1,0.5999999999999999,2.0249215262198357,0.0134201,0.014187,0.0132911,0.0143154,0.0139011,0.0136945,0.0128322,0.0130797,0.0131824,0.0139748
SPigua1,0.5499999999999999,2.228358703630836,0.0140144,0.0141466,0.0136619,0.0136183,0.0133798,0.0144509,0.0137204,0.0144205,0.0128423,0.0145625
SPigua1,0.49999999999999994,2.453647857239011,0.0134034,0.0129182,0.0143893,0.0133194,0.0139402,0.0137788,0.0139426,0.0132067,0.0140064,0.0135641
SPigua1,0.45,2.704138557906325,0.0136301,0.0138571,0.01452,0.0149298,0.0134689,0.0147295,0.0141074,0.012242,0.0137254,0.0132846
SPigua1,0.3999999999999999,2.994089691172449,0.011597,0.0115247,0.0108674,0.012456,0.0119471,0.012451,0.0113769,0.0123001,0.0120363,0.012296
SPigua1,0.34999999999999987,3.3348077926435864,0.0136131,0.0119466,0.0113494,0.0120089,0.0118312,0.0120501,0.0123637,0.0120628,0.011383,0.0127968
SPigua1,0.29999999999999993,3.74326189341994,0.0119244,0.0123053,0.0124329,0.0126401,0.01206,0.0118559,0.0119905,0.0126181,0.0128625,0.0115578
SPigua1,0.2499999999999999,4.287673512971245,0.00994892,0.010262,0.0102251,0.00981425,0.00962092,0.00921199,0.0101536,0.00968493,0.00997371,0.01063
SPigua1,0.19999999999999996,4.991589037934883,0.00976662,0.0101439,0.010618,0.0101196,0.0105174,0.0104559,0.00937173,0.00949033,0.00906456,0.00910703
SPigua1,0.1499999999999999,6.036403167354297,0.00724521,0.006746,0.00793017,0.00788529,0.00735393,0.00765842,0.00854422,0.00814999,0.00764774,0.00790141
SPigua1,0.09999999999999988,7.75636454949706,0.00557971,0.0052881,0.00607541,0.00601859,0.00651604,0.00593305,0.00643029,0.00577208,0.00611587,0.00639185
SPigua1,0.05,11.700602697509307,0.00428077,0.00410389,0.00433477,0.00430713,0.00430803,0.00438374,0.00414127,0.00474089,0.00423593,0.00477777
