SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
BAjuss,0.99,0.6961112873486168,0.0150843,0.015183,0.0150942,0.0154097,0.0160753,0.014503,0.014136,0.0161123,0.0143885,0.0144218
BAjuss,0.95,0.9695896393617502,0.0155028,0.016472,0.0151241,0.0161313,0.0154719,0.0162687,0.016986,0.0153072,0.0150622,0.0158902
BAjuss,0.8999999999999999,1.184605916700802,0.0150126,0.0154942,0.0169066,0.0153763,0.0151516,0.0151962,0.0152207,0.0151175,0.0149486,0.0156281
BAjuss,0.85,1.3732175027781643,0.0157626,0.0150152,0.0162314,0.0153567,0.0164238,0.0164256,0.0156591,0.0154988,0.0151669,0.0160623
BAjuss,0.7999999999999999,1.5583613899206807,0.0421292,0.0412065,0.0420619,0.0396323,0.0402279,0.0435831,0.042158,0.0406138,0.0406089,0.04019
BAjuss,0.75,1.7373258957930016,0.0420098,0.0418579,0.041226,0.0411541,0.0394171,0.0419193,0.0431292,0.0442611,0.0409182,0.0407526
BAjuss,0.7,1.9158289075897477,0.0423493,0.0433073,0.0420503,0.0423566,0.04114,0.0419867,0.0420274,0.0435567,0.0396068,0.0429309
BAjuss,0.6499999999999999,2.099194903471706,0.0457989,0.0409672,0.0406135,0.0440774,0.0413349,0.0423572,0.0407032,0.0431285,0.0421387,0.0412019
BAjuss,0.5999999999999999,2.3136543825719573,0.0415681,0.0422045,0.0409195,0.0427147,0.0406898,0.0427824,0.0413568,0.0412748,0.0405187,0.0419837
BAjuss,0.5499999999999999,2.5409784357965863,0.0400021,0.0417768,0.0422322,0.0410651,0.0433037,0.0412089,0.0451958,0.0416234,0.0389097,0.0410257
BAjuss,0.49999999999999994,2.8141256552011655,0.0412375,0.0413794,0.0418101,0.0424359,0.0420681,0.042242,0.0445902,0.0412595,0.044109,0.0441831
BAjuss,0.45,3.0939444551060444,0.0374343,0.0388483,0.0368401,0.0383881,0.0368566,0.0386983,0.0383757,0.0386249,0.0361493,0.0400746
BAjuss,0.3999999999999999,3.418657554189717,0.0373349,0.0384113,0.0386856,0.0370735,0.03674,0.0350927,0.0378793,0.0351216,0.0383369,0.0390824
BAjuss,0.34999999999999987,3.8096605946373816,0.0392341,0.037123,0.0369814,0.0374009,0.03709,0.0377339,0.0382168,0.0374802,0.0370895,0.0355643
BAjuss,0.29999999999999993,4.276073822761839,0.0325352,0.0336092,0.0322643,0.032928,0.0307844,0.034242,0.0341062,0.0313745,0.0327911,0.0346362
BAjuss,0.2499999999999999,4.919003267603724,0.0335392,0.0325878,0.0363498,0.0354165,0.0320931,0.0313419,0.0321525,0.032119,0.0324588,0.0311552
BAjuss,0.19999999999999996,5.729058512291443,0.025835,0.0285629,0.0271034,0.0288964,0.0279519,0.0265726,0.0313033,0.0275545,0.0281634,0.0291138
BAjuss,0.1499999999999999,6.9240843494958035,0.0275341,0.0258462,0.028213,0.0263024,0.0275888,0.0273581,0.0259668,0.02775,0.0271929,0.0320723
BAjuss,0.09999999999999988,8.853981128770199,0.0168171,0.0183939,0.0182011,0.0179195,0.0170345,0.0170148,0.0188846,0.0174676,0.0198368,0.019422
BAjuss,0.05,13.395505457610636,0.0101906,0.00986997,0.0111521,0.0110283,0.0116322,0.00974614,0.0103368,0.0107193,0.0105407,0.010274
