SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmF,0.99,0.6921761415621172,0.0027047,0.00321242,0.00317144,0.00315826,0.0029242,0.00287899,0.00299574,0.00299574,0.00321426,0.00358546
SPpesmF,0.95,0.9804704255095474,0.00291228,0.00295447,0.00302052,0.00308221,0.00364161,0.00301534,0.00300007,0.00315426,0.00263926,0.00324126
SPpesmF,0.8999999999999999,1.19889140007812,0.00337632,0.00337632,0.00307515,0.00306888,0.00296084,0.00302886,0.00302886,0.00256664,0.0033975,0.00274849
SPpesmF,0.85,1.389646030416244,0.00321814,0.00321091,0.00286808,0.00300843,0.00281046,0.0028969,0.00306113,0.00300832,0.00295109,0.00306472
SPpesmF,0.7999999999999999,1.57522761633422,0.0089788,0.00895323,0.00907769,0.00830552,0.00860679,0.00898109,0.00966508,0.00966508,0.00859101,0.00859101
SPpesmF,0.75,1.7425601859991953,0.0083416,0.00887036,0.00891035,0.0090021,0.008688,0.00760962,0.00945583,0.00945583,0.00749079,0.00823613
SPpesmF,0.7,1.9226463410708017,0.00823613,0.00881357,0.00792377,0.00934121,0.00802245,0.00850962,0.00773508,0.00855679,0.00855679,0.00897298
SPpesmF,0.6499999999999999,2.1356478710870124,0.00807985,0.00855208,0.00896346,0.00802507,0.00798211,0.00912212,0.00832085,0.00830111,0.00799726,0.00799726
SPpesmF,0.5999999999999999,2.3321811363620744,0.00860627,0.00880651,0.00800674,0.00812477,0.00927765,0.00858549,0.00763394,0.0087131900000000009,0.00994583,0.00888676
SPpesmF,0.5499999999999999,2.5604824585219452,0.00888676,0.00884972,0.00925086,0.00843612,0.00831945,0.0085115,0.00895723,0.00978011,0.00863879,0.00834397
SPpesmF,0.49999999999999994,2.8128751921651167,0.00834397,0.00979457,0.00909019,0.00894581,0.00816329,0.00880361,0.00912349,0.00892566,0.00916185,0.0091615
SPpesmF,0.45,3.0964545649174764,0.00727683,0.00773151,0.00730088,0.00730088,0.00764197,0.00674023,0.0072726,0.00587828,0.00790916,0.00738509
SPpesmF,0.3999999999999999,3.432240983493316,0.00809115,0.00719983,0.00711254,0.00621545,0.00621545,0.00741452,0.00641224,0.00787705,0.00753506,0.00751302
SPpesmF,0.34999999999999987,3.85251772449456,0.00754836,0.00769567,0.00724823,0.00718959,0.00756258,0.00756258,0.00735302,0.00648284,0.00801113,0.0075049
SPpesmF,0.29999999999999993,4.322832555868242,0.00653311,0.0059744,0.00613304,0.00646387,0.00537217,0.00537217,0.00529374,0.00533745,0.00495731,0.00660985
SPpesmF,0.2499999999999999,4.993344636089563,0.00591219,0.00479637,0.00462047,0.006037,0.00482878,0.00601,0.00601,0.00645983,0.00563502,0.00515982
SPpesmF,0.19999999999999996,5.717126098911829,0.00470047,0.00411262,0.00408593,0.00451228,0.00424967,0.00464077,0.00429281,0.00419558,0.00419558,0.00443201
SPpesmF,0.1499999999999999,6.966670874791466,0.00396891,0.0049626,0.00453043,0.00394836,0.00392569,0.00419381,0.00468068,0.00417417,0.00443087,0.00443087
SPpesmF,0.09999999999999988,8.954323862954205,0.0037457,0.00328922,0.00345031,0.00356192,0.00324642,0.00349062,0.00343225,0.00339371,0.00354596,0.00339478
SPpesmF,0.05,13.245216864986649,0.00295365,0.0027665,0.00290635,0.00273796,0.00276709,0.00278901,0.00278901,0.00263192,0.00290004,0.00282333
