SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCvolta1,0.99,0.629193307706342,7.25371e-4,7.12344e-4,8.13558e-4,7.09676e-4,0.00078925899999999995,7.34016e-4,8.06581e-4,7.1052e-4,8.24702e-4,7.03407e-4
SCvolta1,0.95,0.8954898237046302,8.26831e-4,8.00731e-4,7.65353e-4,6.52797e-4,8.33424e-4,7.52202e-4,6.27491e-4,7.20034e-4,7.3541e-4,8.31238e-4
SCvolta1,0.8999999999999999,1.098596418832846,7.42684e-4,7.42138e-4,6.72579e-4,7.3077e-4,6.98077e-4,7.34657e-4,7.40806e-4,7.50639e-4,7.92374e-4,7.72667e-4
SCvolta1,0.85,1.2642155096341978,8.27217e-4,7.62566e-4,7.91978e-4,8.36654e-4,7.49836e-4,7.0978e-4,7.75007e-4,7.40898e-4,7.80577e-4,7.88879e-4
SCvolta1,0.7999999999999999,1.4296041542748068,0.00221064,0.00220849,0.00169862,0.00201023,0.002053,0.00205617,0.00228884,0.00200296,0.00197851,0.00214684
SCvolta1,0.75,1.588024514615532,0.00258225,0.00218124,0.00181774,0.00208156,0.00213355,0.00214492,0.00222689,0.00167814,0.00192345,0.00215883
SCvolta1,0.7,1.7503892809035528,0.00178931,0.00187356,0.00205247,0.00226065,0.00234718,0.00206636,0.00190428,0.00187274,0.00213904,0.00177981
SCvolta1,0.6499999999999999,1.9404388850867231,0.00197989,0.00217656,0.00203466,0.00172584,0.00202513,0.00196628,0.00225831,0.0023515,0.00196396,0.00202071
SCvolta1,0.5999999999999999,2.1259773153149433,0.00195172,0.00164678,0.00209547,0.00173234,0.0020155,0.0020181,0.00214277,0.00206904,0.00181037,0.00157009
SCvolta1,0.5499999999999999,2.3399001378242374,0.00204185,0.0020598,0.00200493,0.0021388,0.00219369,0.00210007,0.00233892,0.0019964,0.00203298,0.00217652
SCvolta1,0.49999999999999994,2.568305591966169,0.00181411,0.00241004,0.00195009,0.00198927,0.00182847,0.0018633,0.00189369,0.00206402,0.0018471,0.00226274
SCvolta1,0.45,2.852988025786753,0.00172754,0.0017727,0.00178075,0.00168704,0.00178656,0.00155833,0.00160333,0.00165876,0.00165282,0.0015875
SCvolta1,0.3999999999999999,3.129439759412124,0.00170826,0.00157048,0.00174035,0.00155999,0.0018192,0.0016997,0.00165644,0.00167963,0.00168335,0.00156223
SCvolta1,0.34999999999999987,3.4951207015259063,0.00168444,0.00161819,0.00166527,0.00162132,0.00160776,0.00149308,0.00160752,0.00164717,0.00184916,0.00174219
SCvolta1,0.29999999999999993,3.949039504187774,0.00146235,0.00187032,0.00160318,0.00176415,0.00159497,0.00158668,0.00161409,0.0015412,0.00183214,0.00169629
SCvolta1,0.2499999999999999,4.504674443474012,0.00161233,0.0014489,0.0015941,0.00143797,0.0015479,0.00167968,0.0014654,0.00132974,0.00158814,0.00154629
SCvolta1,0.19999999999999996,5.282882265439664,0.00149866,0.00142622,0.00129289,0.00151196,0.00150302,0.00154733,0.00146247,0.00154116,0.00167919,0.00160062
SCvolta1,0.1499999999999999,6.350200437229211,0.00148363,0.00134538,0.00131457,0.00136163,0.00147129,0.00152394,0.00132802,0.00139488,0.00131031,0.00138983
SCvolta1,0.09999999999999988,8.185911281421577,0.00142847,0.00132692,0.00134433,0.00134169,0.00126126,0.0014055,0.00112332,0.00133798,0.00136535,0.00139742
SCvolta1,0.05,12.157651430487393,0.00119385,0.00113374,0.00106525,0.00109677,0.00111731,0.00118865,0.00114556,0.00116511,0.00111533,0.00110255
