SiteCode,d,k,1,2,3,4
RSsmar2,0.6775740249567825,0.99,0.0010501,8.461e-4,0.00103902,7.56028e-4
RSsmar2,0.9666292865434368,0.95,0.00117137,0.00104571,9.07754e-4,9.00511e-4
RSsmar2,1.1827843204488142,0.8999999999999999,0.00103191,0.00111505,9.27952e-4,0.00104249
RSsmar2,1.3711691528858472,0.85,0.00103336,9.55104e-4,0.0010292,9.59937e-4
RSsmar2,1.5425810077782087,0.7999999999999999,0.0030475,0.00267161,0.00274884,0.00301957
RSsmar2,1.7075521879348972,0.75,0.00293495,0.00335302,0.00285275,0.00303663
RSsmar2,1.8994989716006545,0.7,0.00310289,0.00265725,0.00264652,0.00256178
RSsmar2,2.095518373451181,0.6499999999999999,0.00317108,0.00262885,0.00272421,0.00313439
RSsmar2,2.2930106198535,0.5999999999999999,0.00287281,0.00268487,0.00257823,0.00307466
RSsmar2,2.5097088692396596,0.5499999999999999,0.00301455,0.00268607,0.00304027,0.00262684
RSsmar2,2.768517736807105,0.49999999999999994,0.00280034,0.00311127,0.00282866,0.00297284
RSsmar2,3.0598671416115875,0.45,0.00234873,0.00230572,0.00193921,0.00199301
RSsmar2,3.381617997648396,0.3999999999999999,0.00231079,0.00266657,0.00228056,0.00261662
RSsmar2,3.775128580624613,0.34999999999999987,0.00209328,0.00238508,0.00220409,0.00221536
RSsmar2,4.234784421323313,0.29999999999999993,0.0021074,0.00238831,0.0024667,0.00210365
RSsmar2,4.833578677952402,0.2499999999999999,0.00162976,0.00135872,0.0013006,0.00134379
RSsmar2,5.680716188908635,0.19999999999999996,9.00065e-4,0.00102217,8.49058e-4,7.87337e-4
RSsmar2,6.900186921869925,0.1499999999999999,9.0045e-4,8.3455e-4,0.00107731,0.00104687
RSsmar2,8.823110985352553,0.09999999999999988,6.34248e-4,6.58076e-4,7.02775e-4,6.15932e-4
RSsmar2,13.175174928799784,0.05,5.20526e-4,5.73283e-4,5.0307e-4,5.21657e-4
