SiteCode,d,k,1,2,3,4
SPpesm6,0.5956389170078235,0.99,0.00166779,0.00139864,0.00135704,0.00158331
SPpesm6,0.8425094555042479,0.95,0.00148376,0.00159345,0.00146294,0.00155612
SPpesm6,1.0268401743812727,0.8999999999999999,0.00144672,0.00140556,0.00138057,0.00143789
SPpesm6,1.181956861720447,0.85,0.00153354,0.00140054,0.00146997,0.00150937
SPpesm6,1.3384684786603556,0.7999999999999999,0.00138214,0.00133124,0.00148324,0.0015126
SPpesm6,1.4942662551122086,0.75,0.00396888,0.00405998,0.00425319,0.00364738
SPpesm6,1.6439815605941577,0.7,0.00426779,0.00418597,0.00454472,0.00361949
SPpesm6,1.810938295707765,0.6499999999999999,0.00413121,0.00426449,0.00418404,0.00421842
SPpesm6,1.99289096191677,0.5999999999999999,0.0039677,0.00381224,0.00414099,0.00410801
SPpesm6,2.189834369134789,0.5499999999999999,0.00397359,0.00396916,0.00460805,0.00443364
SPpesm6,2.418910664268466,0.49999999999999994,0.00418726,0.00435366,0.00396303,0.00430677
SPpesm6,2.660242971446179,0.45,0.00387098,0.00387881,0.00434307,0.00398064
SPpesm6,2.9476848747294624,0.3999999999999999,0.00353939,0.00370715,0.00338331,0.00329747
SPpesm6,3.2730988972422463,0.34999999999999987,0.00352859,0.00318802,0.0028588,0.00328378
SPpesm6,3.7137628626802233,0.29999999999999993,0.00346071,0.00373223,0.00335598,0.00318616
SPpesm6,4.223512407746025,0.2499999999999999,0.00361691,0.00340757,0.00333719,0.0034655
SPpesm6,4.922602896822801,0.19999999999999996,0.00243081,0.00241177,0.00275326,0.00230808
SPpesm6,5.905251420608632,0.1499999999999999,0.00166416,0.00167845,0.00150412,0.00157952
SPpesm6,7.617181157695354,0.09999999999999988,0.00122846,0.00113052,0.0011577,0.00119423
SPpesm6,11.495161594443475,0.05,7.41902e-4,7.26302e-4,7.3537e-4,8.24565e-4
