SiteCode,d,k,1,2,3,4
PEalia,1.0046667026939284,0.99,0.0067757,0.00553694,0.00647718,0.00569368
PEalia,1.4250403240776075,0.95,0.016759,0.0154544,0.0163818,0.0170528
PEalia,1.7577185536678932,0.8999999999999999,0.0163004,0.0144842,0.0179427,0.0158469
PEalia,2.0277709770350594,0.85,0.0183092,0.0170077,0.0158006,0.0142144
PEalia,2.2763986485912224,0.7999999999999999,0.0144376,0.0168388,0.0181388,0.0166747
PEalia,2.545282303921404,0.75,0.0164909,0.0162046,0.0156656,0.0164852
PEalia,2.826441804369182,0.7,0.0161104,0.0188625,0.0157568,0.0166048
PEalia,3.0832978035760767,0.6499999999999999,0.0134049,0.0134895,0.0133307,0.015039
PEalia,3.391392717764551,0.5999999999999999,0.0124204,0.012093,0.0117929,0.0146339
PEalia,3.72052864091264,0.5499999999999999,0.0150937,0.0125568,0.0139994,0.0132055
PEalia,4.112953498985003,0.49999999999999994,0.0139117,0.0138768,0.0114515,0.012785
PEalia,4.503517684479583,0.45,0.00841663,0.0102154,0.00786249,0.0098577
PEalia,5.003331100523807,0.3999999999999999,0.00835287,0.00696225,0.00685386,0.00974853
PEalia,5.5710170969669,0.34999999999999987,0.0086276,0.00813329,0.00868051,0.00788965
PEalia,6.297006100589923,0.29999999999999993,0.00466946,0.00499302,0.00521126,0.00539368
PEalia,7.183507128107769,0.2499999999999999,0.00261401,0.00425045,0.00489294,0.00315037
PEalia,8.463360059594173,0.19999999999999996,0.00301653,0.00289059,0.00309493,0.00334468
PEalia,10.189545081299336,0.1499999999999999,0.00215243,0.00180859,0.00201147,0.00239959
PEalia,13.04803144733424,0.09999999999999988,0.00175328,0.00170939,0.00170979,0.00169087
PEalia,19.671890418792632,0.05,0.0012509,0.00129775,0.00143325,0.00143148
